Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
nanoflagellates ,Tetraedrom sp.,3.49e-12,7.02e-10
nanoflagellates ,Peridinium wisconsinense,3.49e-12,5.6e-08
Bosmina longirostris,Alona rectangula,1.55e-06,4.42e-06
Cryptomonas ovata,Cyclops bicuspidatus,4.75e-11,5.06e-06
Euglena acus,Cyclops bicuspidatus,1.13e-09,5.06e-06
Rhizosolenia eriensis,Cyclops bicuspidatus,3.08e-08,5.06e-06
Tetraedrom sp.,Cyclops bicuspidatus,7.02e-10,5.06e-06
benthic detritus,Cyclops bicuspidatus,-999,5.06e-06
Cryptomonas ovata,Asplanchna sp.,4.75e-11,7.35e-06
Fragilaria crotonensis,Asplanchna sp.,1.24e-09,7.35e-06
Staurastrum megacanthum,Asplanchna sp.,3.89e-09,7.35e-06
Keratella cochlearis,Diaptomus minutus,1e-08,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
nanoflagellates ,Diaptomus minutus,3.49e-12,1.44e-05
Cryptomonas erosa,fish fry,4.75e-11,0.016
Ictalurus nebulosus,fish fry,105,0.016
Peridinium wisconsinense,Notemigonus crysoleucas,5.6e-08,10
fish fry,Notemigonus crysoleucas,0.016,10
nanoflagellates ,Ictalurus nebulosus,3.49e-12,105
