Prey,Predator,PreyMass,PredatorMass
Cryptonemia crenulata,Dictyopteris delicatula,0.000228,0.000228
Hypnea musciformis,Caulerpa scalpelliformis,0.000228,0.000228
Hypnea musciformis,Dictyopteris delicatula,0.000228,0.000228
Lobophora variegata,Dictyopteris delicatula,0.000228,0.000228
Isopoda,Tanaidacea,0.0009,0.0003
PhytoP,Tanaidacea,0.0001,0.0003
Talitridae,Tanaidacea,0.0024,0.0003
Eudistoma vannamei,Isopoda,0.01,0.0009
PhytoP,Isopoda,0.0001,0.0009
Anemonia sargassensis,Harparticoida,0.77,0.001
Caulerpa scalpelliformis,Zooplankton,0.000228,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Phallusia nigra,Ophiura sp.,0.01,0.0018
Anemonia sargassensis,Talitridae,0.77,0.0024
Fissurella rosea,Talitridae,0.0079,0.0024
Ophiura sp.,Talitridae,0.0018,0.0024
PhytoP,Fissurella rosea,0.0001,0.0079
Anemonia sargassensis,Eulithidium affine,0.77,0.01
Anemonia sargassensis,Nematoda,0.77,0.01
Cystodytes dellechiajei,Ischnochiton striolatus,0.01,0.01
Eudistoma vannamei,Nematoda,0.01,0.01
Idotea,Ischnochiton striolatus,0.0003,0.01
Phallusia nigra,Nematoda,0.01,0.01
PhytoP,Eulithidium affine,0.0001,0.01
Stramonita haemastoma,Eulithidium affine,2.32,0.01
Stramonita haemastoma,Nematoda,2.32,0.01
Zooplankton,Nematoda,0.001,0.01
Cystodytes dellechiajei,Gammaridae,0.01,0.84
Anemonia sargassensis,Pachygrapsus transversus,0.77,1.7
Cinachyrella alloclada,Pachygrapsus transversus,0.01,1.7
Epialtus brasiliensis,Pachygrapsus transversus,0.098,1.7
Eudistoma vannamei,Pachygrapsus transversus,0.01,1.7
Cystodytes dellechiajei,Polychaeta,0.01,2.71
Eudistoma vannamei,Polychaeta,0.01,2.71
Ophiura sp.,Polychaeta,0.0018,2.71
