Prey,Predator,PreyMass,PredatorMass
Mesonychoteuthis hamiltoni,Phytodetritus,110000,-999
Anoxycalyx joubini,Fragilariopsis cylindrus,720,1.53e-14
Kirkpatrickia variolosa,Fragilariopsis cylindrus,45,1.53e-14
Rossella nuda,Silicioflagellata,300,3.44e-14
Anoxycalyx joubini,Fragilariopsis vanheurckii,720,9.11e-14
Bathydorus spinosus,Fragilariopsis pseudonana,1.2,9.11e-14
Bathylagus antarcticus,Nitzschia neglecta,27,9.11e-14
Kirkpatrickia variolosa,Nitzschia neglecta,45,9.11e-14
Notocrangon antarcticus,Nitzschia neglecta,0.37,9.11e-14
Notolepis coatsi,Fragilariopsis pseudonana,3.1,9.11e-14
Polymastia invaginata,Fragilariopsis vanheurckii,0.92,9.11e-14
Tubularia ralphii,Fragilariopsis pseudonana,0.029,9.11e-14
Trophon longstaffi,Trichotoxon reinboldii,0.00026,2.71e-13
Euchaetomera antarcticus,Fragilariopsis kerguelensis,0.084,3.29e-13
Acodontaster conspicuus,Parvicorbucula socialis,3.3,3.3e-13
Ammothea carolinensis,Parvicorbucula socialis,0.17,3.3e-13
Artedidraco orianae,Parvicorbucula socialis,95,3.3e-13
Axociella nidificata,Parvicorbucula socialis,6.5,3.3e-13
Bathydoris clavigera,Parvicorbucula socialis,3.4,3.3e-13
Caulastraea curvata,Parvicorbucula socialis,0.69,3.3e-13
Conchoecia hettacra,Parvicorbucula socialis,0.00044,3.3e-13
Cycethra verrucosa mawsoni,Parvicorbucula socialis,0.57,3.3e-13
Dictyocha speculum,Parvicorbucula socialis,6.98e-12,3.3e-13
Dimophyes arctica,Parvicorbucula socialis,0.15,3.3e-13
Eusirus perdentatus,Parvicorbucula socialis,19,3.3e-13
Fulmarus glacialoides,Parvicorbucula socialis,14000,3.3e-13
Gymnoscopelus braueri,Parvicorbucula socialis,25,3.3e-13
Kirkpatrickia variolosa,Parvicorbucula socialis,45,3.3e-13
Latrunculia apicalis,Parvicorbucula socialis,1,3.3e-13
Lyrocteis flavopallidus,Parvicorbucula socialis,0.19,3.3e-13
Natatolana oculata,Parvicorbucula socialis,0.031,3.3e-13
Notioceramus anomalus,Parvicorbucula socialis,0.46,3.3e-13
Ophioceres incipiens,Parvicorbucula socialis,0.041,3.3e-13
Pagetopsis maculatus,Parvicorbucula socialis,81,3.3e-13
Pareledone antarctica,Parvicorbucula socialis,29,3.3e-13
Pentanymphon antarcticum,Parvicorbucula socialis,0.00034,3.3e-13
Phorbas areolatus,Parvicorbucula socialis,1.2,3.3e-13
Pogonophryne permitini,Parvicorbucula socialis,80,3.3e-13
Propeleda longicaudata,Parvicorbucula socialis,0.012,3.3e-13
Pseudostichopus mollis,Parvicorbucula socialis,0.043,3.3e-13
Pyura bouvetensis,Parvicorbucula socialis,0.085,3.3e-13
Rossella antarctica,Parvicorbucula socialis,12,3.3e-13
Tritonia antarctica,Parvicorbucula socialis,0.19,3.3e-13
Latrunculia apicalis,Fragilariopsis obliquecostata,1,4.53e-13
Polymastia invaginata,Fragilariopsis obliquecostata,0.92,4.53e-13
Rossella racovitzae,Fragilariopsis ritscheri,45,4.53e-13
Tetilla leptoderma,Fragilariopsis obliquecostata,30,4.53e-13
Bathylagus antarcticus,Fragilariopsis separanda,27,6.04e-13
Fragilariopsis vanheurckii,Chaetoceros pelagicus,9.11e-14,6.04e-13
Gonatus antarcticus,Fragilariopsis separanda,850,6.04e-13
Notolepis coatsi,Chaetoceros bulbosum ,3.1,6.04e-13
Oediceroides emarginatus,Chaetoceros pelagicus,6.4,6.04e-13
Protomyctophum bolini,Chaetoceros bulbosum ,5.6,6.04e-13
Mesonychoteuthis hamiltoni,Proboscia inermi,110000,9.94e-13
Rhynchonereella bongraini,Proboscia inermi,0.0019,9.94e-13
Trophon longstaffi,Proboscia inermi,0.00026,9.94e-13
Anoxycalyx joubini,Proboscia alata,720,1.51e-12
Euchaetomera antarcticus,Proboscia alata,0.084,1.51e-12
Haliclona tenella,Proboscia alata,5.6,1.51e-12
Mycale acerata,Proboscia alata,12,1.51e-12
Homaxinella balfourensis,Chaetoceros flexuosum,2.3,1.67e-12
Kirkpatrickia variolosa,Chaetoceros flexuosum,45,1.67e-12
Mycale acerata,Chaetoceros flexuosum,12,1.67e-12
Tentorium papillatum,Chaetoceros flexuosum,5.6,1.67e-12
Bathylagus antarcticus,Thalassiosira australis,27,2.57e-12
Dictyocha speculum,Thalassiosira australis,6.98e-12,2.57e-12
Mycale acerata,Thalassiosira australis,12,2.57e-12
Rhynchonereella bongraini,Thalassiosira frenguelliopsis,0.0019,3.54e-12
Stylocordyla borealis,Thalassiosira frenguelliopsis,45,3.54e-12
Trichotoxon reinboldii,Amphidinium hadai,2.71e-13,4e-12
Bathylagus antarcticus,Chaetoceros criophilum,27,4.01e-12
Euphausia crystallorophias,Corethron criophilum,1.2,4.01e-12
Kirkpatrickia variolosa,Actinocyclus utricularis,45,4.01e-12
