Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Metaconchoecia isocheira,Vibilia antarctica,0.00044,0.00011
Laternula elliptica,Trophon longstaffi,0.55,0.00026
Limopsis lillei,Trophon longstaffi,0.0046,0.00026
Pagetopsis macropterus,Pentanymphon antarcticum,610,0.00034
Terebella ehlersi,Pentanymphon antarcticum,0.24,0.00034
Boroecia antipoda,Conchoecia hettacra,0.00044,0.00044
Calanus propinquus,Conchoecia hettacra,0.0057,0.00044
Clione antarctica,Conchoecia hettacra,0.1,0.00044
Eukrohnia hamata,Conchoecia hettacra,0.0052,0.00044
Metaconchoecia isocheira,Conchoecia antipoda,0.00044,0.00044
Parvicorbucula socialis,Alacia hettacra,3.3e-13,0.00044
Parvicorbucula socialis,Metaconchoecia isocheira,3.3e-13,0.00044
Fissidentalium majorinum,Nacella concinna,0.13,0.00048
Austroflustra vulgaris,Callochiton gaussi,0.15,0.00066
Caulastraea curvata,Callochiton gaussi,0.69,0.00066
Fasciculiporoides ramosa,Callochiton gaussi,1.2,0.00066
Flustra angusta,Callochiton gaussi,0.69,0.00066
Flustra antarctica,Callochiton gaussi,5.6,0.00066
Lageneschara lyrulata,Callochiton gaussi,0.085,0.00066
Reteporella hippocrepis,Callochiton gaussi,2.3,0.00066
Calanoides acutus,Sagitta marri,0.0055,0.0013
Thalassiosira trifulta,Pelagobia longicirrata,5.87e-12,0.0019
Fragilariopsis nana,Rhynchonereella bongraini,4.53e-13,0.0019
Thalassiosira gracilis,Rhynchonereella bongraini,2.57e-12,0.0019
Thalassiosira trifulta,Rhynchonereella bongraini,5.87e-12,0.0019
Amphidinium hadai,Silicularia rosea,4e-12,0.0022
Calanus propinquus,Silicularia rosea,0.0057,0.0022
Fragilariopsis vanheurckii,Silicularia rosea,9.11e-14,0.0022
Manguinea rigida,Silicularia rosea,9.1e-12,0.0022
Metridia gerlachei,Silicularia rosea,0.0023,0.0022
Nitzschia lecointei,Silicularia rosea,4.63e-11,0.0022
Pelagobia longicirrata,Silicularia rosea,0.0019,0.0022
Porosira glacialis,Silicularia rosea,2.94e-11,0.0022
Proboscia inermi,Silicularia rosea,9.94e-13,0.0022
Pseudo-Nitzschia liniola,Silicularia rosea,8.13e-10,0.0022
Silicioflagellata,Silicularia rosea,3.44e-14,0.0022
Thalassiosira gracilis expecta,Silicularia rosea,1.92e-11,0.0022
Thalassiosira lentiginosa,Silicularia rosea,6.35e-11,0.0022
Thalassiosira trifulta,Silicularia rosea,5.87e-12,0.0022
Metridia gerlachei,Vanadis antarctica,0.0023,0.0039
Navicula glaciei,Vanadis antarctica,2.26e-14,0.0039
Nitzschia kerguelensis,Vanadis antarctica,5.73e-12,0.0039
Metridia gerlachei,Eukrohnia hamata,0.0023,0.0052
