Prey,Predator,PreyMass,PredatorMass
Harparticoida,PhytoP,0.001,0.0001
Lomentaria articulata,PhytoP,0.000228,0.0001
Bivalvia,Insecta,0.01,0.0002
Bivalvia,Polychaeta,0.01,0.0002
Oligochaeta,Mysida,0.0002,0.0002
Zooplankton,Insecta,0.001,0.0002
Harparticoida,Mastocarpus stellatus,0.001,0.000228
Harparticoida,Ulva linza,0.001,0.000228
Saccharina latissima,Ulva lactuca,0.000228,0.000228
Oligochaeta,Omalogyra atomus,0.0002,0.0003
Palaemon serratus,Ostracoda,0.1553,0.001
Bivalvia,Gammaridae,0.01,0.0012
PhytoP,Sphaeromatidae,0.0001,0.0033
Membranipora membranaceae,Stenothoidae,0.01,0.0038
PhytoP,Stenothoidae,0.0001,0.0038
Oligochaeta,Palaemon elegans,0.0002,0.01
Bivalvia,Membranipora membranaceae,0.01,0.01
Bivalvia,Nematoda,0.01,0.01
Corallina officinalis,Bivalvia,0.000228,0.01
Gammaridae,Membranipora membranaceae,0.0012,0.01
Mysida,Nymphon gracile,0.0002,0.01
Oligochaeta,Membranipora membranaceae,0.0002,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
PhytoP,Gibbula umbilicalis,0.0001,0.01
PhytoP,Littorina littorea,0.0001,0.01
Tanaidacea,Membranipora membranaceae,0.0021,0.01
Tanaidacea,Nymphon gracile,0.0021,0.01
Mysida,Palaemon serratus,0.0002,0.1553
PhytoP,Palaemon serratus,0.0001,0.1553
