Prey,Predator,PreyMass,PredatorMass
Detritus,Microfauna,-999,0.3367
Isopoda,Phaeoptyx conklini,0.14,3.3
Isopoda,Stomatopods,0.14,4
Squids,Stomatopods,450,4
Zooplankton,Stomatopods,1e-08,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Benthic algae,Amphipoda,1e-10,5
Benthic algae,Pycnogonids,1e-10,5
Bryozoans,Pycnogonids,12.3,5
Detritus,Hermit crabs,-999,5
Microfauna,Hermit crabs,0.3367,5
Sea Fan,Pycnogonids,22.47,5
Zooplankton,Amphipoda,1e-08,5
Zooplankton,Hermit crabs,1e-08,5
Gastropoda,Polychaetes,9.0875,6
Phytoplankton,Polychaetes,5e-10,6
Sea Fan,Polychaetes,22.47,6
Bryozoans,Chitons,12.3,6.3
Microfauna,Chitons,0.3367,6.3
Microfauna,Anocha lyolepis,0.3367,8
Scaphopoda,Gastropoda,4.3,9.0875
Sponges,Gastropoda,184,9.0875
Stomatopods,Gastropoda,4,9.0875
Benthic algae,Parablennius marmoreus,1e-10,10
Crabs,Scorpaena inermis,58.23,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Parablennius marmoreus,0.3367,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Spiny Lobsters,Shrimps,58.7,12
Detritus,Bryozoans,-999,12.3
Microfauna,Bryozoans,0.3367,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Benthic algae,Entomacrodus nigricans,1e-10,13
Polychaetes,Entomacrodus nigricans,6,13
Chitons,Labrisomus guppyi ,6.3,15.107485
Barnacles,Atherinomorus stipes,10,16
Detritus,Sea Fan,-999,22.47
Phytoplankton,Ophiuroids,5e-10,23
Scaphopoda,Halichoeres maculipinna,4.3,25
Benthic algae,Centropyge argi,1e-10,30
Benthic algae,Holothurians,1e-10,40
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Stomatopods,Hypoplectrus aberrans,4,50
Benthic algae,Echinoids,1e-10,57
Ophiuroids,Echinoids,23,57
Barnacles,Crabs,10,58.23
Hermit crabs,Crabs,5,58.23
Gastropoda,Spiny Lobsters,9.0875,58.7
Bivalvia,Scyllarid Lobsters,6.9,63.8
Crabs,Hypoplectrus puella,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Isopoda,Hypoplectrus puella,0.14,64
Scartella cristata,Hypoplectrus puella,27,64
Asteroids,Stegastes planifrons,240,68
Hermit crabs,Stegastes planifrons,5,68
Shrimps,Stegastes planifrons,12,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Crabs,Scorpaenodes caribbaeus,58.23,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Asteroids,Canthigaster rostrata,240,82
Shrimps,Canthigaster rostrata,12,82
Phytoplankton,Tunicates,5e-10,90
Scartella cristata,Hypoplectrus nigricans,27,90
Stomatopods,Hypoplectrus nigricans,4,90
Benthic algae,Sphoeroides spengleri,1e-10,92
Bivalvia,Sphoeroides spengleri,6.9,92
Detritus,Sphoeroides spengleri,-999,92
Echinoids,Sphoeroides spengleri,57,92
Hermit crabs,Sphoeroides spengleri,5,92
Microfauna,Sphoeroides spengleri,0.3367,92
Ophiuroids,Sphoeroides spengleri,23,92
Shrimps,Sphoeroides spengleri,12,92
Microfauna,Thalassoma bifasciatum,0.3367,97
Amphipoda,Pempheris schomburki,5,100
Anocha lyolepis,Strongylura timucu,8,110
Shrimps,Strongylura timucu,12,110
Polychaetes,Chaetodon sedentarius,6,130
Sipunculid worms,Halichoeres poeyi,12.36,150
Microfauna,Chaetodon striatus,0.3367,164
Shrimps,Chaetodon striatus,12,164
Acanthurus bahianus,Sargocentron vexillarium,288,181
Amphipoda,Haemulon aurolineatum,5,188
Isopoda,Haemulon aurolineatum,0.14,188
Amphipoda,Cantherhines pullus,5,220
Bryozoans,Cantherhines pullus,12.3,220
Hydrozoans,Cantherhines pullus,9.83,220
Symbiotic algae,Cantherhines pullus,3e-10,220
Bivalvia,Xyrichtys novacula,6.9,230
Gastropoda,Xyrichtys novacula,9.0875,230
Shrimps,Halichoeres bivittatus,12,230
Crabs,Asteroids,58.23,240
Echinoids,Asteroids,57,240
Polychaetes,Asteroids,6,240
Scaphopoda,Asteroids,4.3,240
Sea Fan,Asteroids,22.47,240
Octopuses,Haemulon chrysargyreum,2800,251
Shrimps,Haemulon chrysargyreum,12,251
Bivalvia,Eucinostomus argenteus,6.9,290
Gastropoda,Eucinostomus argenteus,9.0875,290
Polychaetes,Eucinostomus argenteus,6,290
Shrimps,Eucinostomus argenteus,12,290
Sipunculid worms,Eucinostomus argenteus,12.36,290
Benthic algae,Hemiramphus brasiliensis,1e-10,298
Isopoda,Odontoscion dentex,0.14,318
Jenkinsia lamprotaenia,Oligoplites saurus,13,334
Coryphopterus glaucofraenum,Pseudupeneus maculatus,10.5,393
Crabs,Pseudupeneus maculatus,58.23,393
Isopoda,Myripristis jacobus,0.14,397
Shrimps,Myripristis jacobus,12,397
Ophiuroids,Microspathodon chrysurus,23,412
Polychaetes,Harengula humeralis,6,440
Shrimps,Squids,12,450
Hermit crabs,Haemulon flavolineatum,5,480
Isopoda,Haemulon flavolineatum,0.14,480
Barnacles,Abudefduf saxatilis,10,483
Jenkinsia lamprotaenia,Abudefduf saxatilis,13,483
Polychaetes,Abudefduf saxatilis,6,483
Sea anemones,Abudefduf saxatilis,18.4,483
Labrisomus guppyi ,Cephalopholis fulva,15.107485,540
Isopoda,Holocentrus rufus,0.14,583
Gastropoda,Diplodus argenteus caudimacula,9.0875,600
Shrimps,Echidna catenata,12,600
Gastropoda,Ogcocephalus nasutus,9.0875,641
Thalassoma bifasciatum,Rypticus saponaceus,97,685
Abudefduf saxatilis,Cephalopholis cruentata,483,691
Coryphopterus glaucofraenum,Cephalopholis cruentata,10.5,691
Haemulon aurolineatum,Cephalopholis cruentata,188,691
Haemulon carbonarium,Cephalopholis cruentata,861,691
Haemulon chrysargyreum,Cephalopholis cruentata,251,691
Haemulon flavolineatum,Cephalopholis cruentata,480,691
Haemulon macrostomum,Cephalopholis cruentata,1795,691
Haemulon sciurus,Cephalopholis cruentata,1185,691
Holacanthus ciliaris,Cephalopholis cruentata,10,691
Holocentrus coruscus,Cephalopholis cruentata,57,691
Phaeoptyx conklini,Cephalopholis cruentata,3.3,691
Phaeoptyx maculatus,Cephalopholis cruentata,37,691
Gastropoda,Heteropriacanthus cruentatus,9.0875,700
Squids,Heteropriacanthus cruentatus,450,700
Shrimps,Opisthonema oglinum,12,730
Benthic algae,Mugil curema,1e-10,767
Gastropoda,Acanthurus chirugus,9.0875,820
Polychaetes,Acanthurus chirugus,6,820
Gastropoda,Holocentrus ascensionis,9.0875,838
Polychaetes,Holocentrus ascensionis,6,838
Chitons,Anisotremus virginicus,6.3,850
Scaphopoda,Anisotremus virginicus,4.3,850
Chitons,Haemulon carbonarium,6.3,861
Crabs,Haemulon carbonarium,58.23,861
Entomacrodus nigricans,Haemulon carbonarium,13,861
Gastropoda,Haemulon carbonarium,9.0875,861
Sipunculid worms,Haemulon carbonarium,12.36,861
Haemulon aurolineatum,Gymnothorax moringa,188,950
Lutjanus griseus,Gymnothorax moringa,1590,950
Symbiotic algae,Melichthys niger,3e-10,960
Atherinomorus stipes,Lutjanus mahagoni,16,980
Holocentrus coruscus,Lutjanus mahagoni,57,980
Holocentrus rufus,Lutjanus mahagoni,583,980
Myripristis jacobus,Lutjanus mahagoni,397,980
Octopuses,Lutjanus mahagoni,2800,980
Sargocentron vexillarium,Lutjanus mahagoni,181,980
Synodus foetens,Lutjanus mahagoni,1100,980
Synodus intermedius,Lutjanus mahagoni,1103,980
Microfauna,Acanthurus coeruleus,0.3367,983
Benthic algae,Scarus taeniopterus,1e-10,1102
Halichoeres bivittatus,Malacanthus plumieri,230,1126
Halichoeres poeyi,Malacanthus plumieri,150,1126
