Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,Tanaidacea,0.000228,0.0007
Dictyopteris delicatula,Tanaidacea,0.000228,0.0007
Hypnea musciformis,Tanaidacea,0.000228,0.0007
Lithophyllum sp.,Tanaidacea,0.000228,0.0007
Lobophora variegata,Tanaidacea,0.000228,0.0007
Plocamium brasiliense,Tanaidacea,0.000228,0.0007
Gammaridae,Tanaidacea,0.0008,0.0007
Ischnoplax pectinata,Tanaidacea,0.6,0.0007
Anemonia sargassensis,Tanaidacea,0.01,0.0007
PhytoP,Tanaidacea,0.0001,0.0007
Olivancillaria sp.,Tanaidacea,0.11,0.0007
Cystodytes dellechiajei,Tanaidacea,0.01,0.0007
Caulerpa prolifera,Eulithidium affine,0.000228,0.0008
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.0008
Dictyopteris delicatula,Eulithidium affine,0.000228,0.0008
Sphacelaria sp.,Eulithidium affine,0.000228,0.0008
Zooplankton,Eulithidium affine,0.001,0.0008
Caulerpa prolifera,Gammaridae,0.000228,0.0008
Dictyota menstrualis,Gammaridae,0.000228,0.0008
Lithophyllum sp.,Gammaridae,0.000228,0.0008
Lobophora variegata,Gammaridae,0.000228,0.0008
Plocamium brasiliense,Gammaridae,0.000228,0.0008
Sargassum cymosum,Gammaridae,0.000228,0.0008
Zooplankton,Gammaridae,0.001,0.0008
Sipunculidae,Eulithidium affine,0.52,0.0008
Sabellidae,Eulithidium affine,0.0016,0.0008
Scartella cristata,Eulithidium affine,0.18,0.0008
Sipunculidae,Gammaridae,0.52,0.0008
Corallina sp.,Amphitoidae,0.000228,0.001
Lithophyllum sp.,Amphitoidae,0.000228,0.001
Lobophora variegata,Amphitoidae,0.000228,0.001
Plocamium brasiliense,Amphitoidae,0.000228,0.001
Polychaeta,Amphitoidae,0.0075,0.001
Sargassum cymosum,Amphitoidae,0.000228,0.001
Sphacelaria sp.,Amphitoidae,0.000228,0.001
Zooplankton,Amphitoidae,0.001,0.001
Eudistoma vannamei,Amphitoidae,0.01,0.001
Clibanarius antillensis,Amphitoidae,0.226,0.001
Haliclona sp.,Amphitoidae,0.01,0.001
Bathygobius soporator,Amphitoidae,1.17,0.001
Caulerpa scalpelliformis,Ophiura sp.,0.000228,0.0015
Cryptonemia crenulata,Ophiura sp.,0.000228,0.0015
Hypnea musciformis,Ophiura sp.,0.000228,0.0015
Lobophora variegata,Ophiura sp.,0.000228,0.0015
Padina gymnospora,Ophiura sp.,0.000228,0.0015
