Prey,Predator,PreyMass,PredatorMass
CPOM,Brachysira vitrea,-999,5.51e-10
Eunotia exigua,Brachysira brebissonii,3.07e-10,8.31e-09
Brachysira vitrea,Surirella linearis,5.51e-10,9.2e-09
Chironomidae,Surirella linearis,7.94e-05,9.2e-09
Eunotia rhomboidea,Surirella linearis,3.05e-10,9.2e-09
Salmo trutta,Chironomidae,9.503717786,7.94e-05
Eunotia incisa,Simuliidae,1.51e-09,0.000184252
Chironomidae,Nemoura cinerea,7.94e-05,0.000355366
Tanypodinae,Nemoura cinerea,0.000601679,0.000355366
Centroptilum luteolum,Tanypodinae,0.001275979,0.000601679
Siphonoperla torrentium,Centroptilum luteolum,0.00103837,0.001275979
Tanypodinae,Centroptilum luteolum,0.000601679,0.001275979
