Prey,Predator,PreyMass,PredatorMass
Lysippe labiata,Phytodetritus,0.007402367,-999
Anarhichas lupus,Dinophysis acuta,429.24,3.44e-14
Devaleraea ramentacea,Dinophysis acuta,0.318878,3.44e-14
Sediment,Fragilariopsis,-999,1.5e-13
Reinhardtius hippoglossoides,Nitzschia frigida,7000,4.01e-12
POM,Dinobryon balticum,-999,5.73e-12
Devaleraea ramentacea,Chaetoceros,0.318878,1.92e-11
Laminaria saccharina,Chaetoceros,0.02035868,1.92e-11
Laminaria saccharina,Thalassiosira antarctica,0.02035868,1.92e-11
Thysanoessa raschii,Phaeocystis pouchetii,0.03457514,4.06e-11
Acrosiphonia,Globigerinita bradyi,0.02035868,1.77e-10
Fucus distichus,Globigerinita bradyi,27,1.77e-10
Laminaria digitata,Pleurosigma stuxbergii,0.07287438,1.59e-09
Ptilota gunneri,Gaidius tenuispinus,0.623517,4.9e-05
POM,Neoscolecithrix farrani,-999,8.13e-05
Astarte montagui,Bradyidius similis,0.02163979,9.39e-05
Dephinapterus leucas,Bradyidius similis,40000,9.39e-05
Lumbrineris,Limacina helicina,3.018217,9.39e-05
Macoma moesta,Bradyidius similis,0.240827,9.39e-05
Sabinea septemcarinata,Bradyidius similis,0.05070428,9.39e-05
Devaleraea ramentacea,Oithona similis,0.318878,0.00037
Globigerinita bradyi,Metridia longa,1.77e-10,0.000643142
Ischyrocerus anguipes,Metridia lucens,0.001177408,0.000943705
Levinsenia gracilis,Brada inhabilisa,0.008757316,0.001726663
Pholoe assimilis,Tanaidacea,0.005047659,0.001726663
Laminaria solidungula,Munna,0.2816134,0.002176943
Pholoe assimilis,Munnopsis,0.005047659,0.002386689
Boreotrophon truncatus,Philine,0.04064002,0.005047659
Globoquadriana pachyderma,Philine,6.35e-11,0.005047659
Larus hyperboreus,Philine,2300,0.005047659
Nuculana pernula,Philine,0.03457514,0.005047659
Onisimus caricus,Philine,0.005047659,0.005047659
Diastylis rathkii,Pycnogonida,0.004045752,0.005047659
Eryhtrops erythrophthalma,Pycnogonida,0.008757316,0.005047659
Haliclona,Retusa obtusa,6.383291,0.005047659
Hormathia nodosa,Rhachotropis inflata,0.6354626,0.005047659
Ischyrocerus anguipes,Anonyx nugax,0.001177408,0.005047659
Ischyrocerus anguipes,Gammarellus homari,0.001177408,0.005047659
Laminaria solidungula,Axinopsida orbiculata,0.2816134,0.005047659
Monoculodes borealis,Pycnogonida,0.005047659,0.005047659
POM,Pholoe assimilis,-999,0.005047659
POM,Polydora,-999,0.005047659
Balanus balanus,Calanus finnmarchicus,0.01182719,0.00718605296331852
Brada villosa,Calanus finnmarchicus,0.001177408,0.00718605296331852
Cepphus grylle,Calanus finnmarchicus,325.6532,0.00718605296331852
Lebbeus polaris,Calanus finnmarchicus,0.05070428,0.00718605296331852
Munnopsis,Calanus finnmarchicus,0.002386689,0.00718605296331852
Unciola leucopis,Calanus finnmarchicus,0.002995633,0.00718605296331852
Chaetozone,Parapleustes monocuspis,0.05070428,0.007402367
Eteone,Parapleustes monocuspis,0.0264349,0.007402367
Ischyroceros,Parapleustes monocuspis,0.005047659,0.007402367
Samytha sexcirrata,Parapleustes monocuspis,0.005047659,0.007402367
Acrosiphonia,Spirontocaris turgida,0.02035868,0.007402367
Chordaria flagelliformis,Pleusymtes glabroides,0.04987006,0.007402367
Crossaster papposus,Aglaophamus malmgreni,0.3977214,0.007402367
Henricia,Mysis oculata,0.07008626,0.007402367
Ptilota gunneri,Spirontocaris turgida,0.623517,0.007402367
Laminaria saccharina,Themisto libellula,0.02035868,0.008064938
Phycodrys rubens,Themisto libellula,0.8378594,0.008064938
Reinhardtius hippoglossoides,Levinsenia gracilis,7000,0.008757316
Fucus distichus,Thyasira dunbari,27,0.01182719
Sebastes mentella,Gammarus setosus,2000,0.01182719
Yoldiella solidula,Pleustes panoplus,0.008757316,0.01182719
Gammarus setosus,Onacea borealis ,0.01182719,0.0123294
Mertensia ovum,Onacea borealis ,0.1810721,0.0123294
Ophiocten sericeum,Onacea borealis ,0.05070428,0.0123294
Thysanoessa longicaudata,Onacea borealis ,0.01182719,0.0123294
Halicryptus spinulosus,Sclerocrangon boreas,0.04386538,0.01538271
Mya truncata,Sclerocrangon boreas,0.3473111,0.01538271
Clione limacina,Paroediceros lynceus,0.01714278,0.02163979
Harmothoe imbricata,Paroediceros lynceus,0.217374,0.02163979
Lumbrineris,Paroediceros lynceus,3.018217,0.02163979
Pandora glacialis,Paroediceros lynceus,0.1810721,0.02163979
Pontoporeia femorata,Paroediceros lynceus,0.004045752,0.02163979
Scoloplos armiger,Paroediceros lynceus,0.005047659,0.02163979
Sediment,Boremysis arctica,-999,0.02902141
Musculus discors,Spirontocaris spinus,0.4188891,0.04064002
Tonicella marmorea,Spirontocaris spinus,0.217374,0.04064002
Boreacola maltzani,Ophiocten sericeum,0.05070428,0.05070428
Boreomysis arctica,Lebbeus polaris,0.02902141,0.05070428
Brada inhabilis,Ophiocten sericeum,0.001726663,0.05070428
