Prey,Predator,PreyMass,PredatorMass
Tanytarsus bruchonidae,Scapaloberis mucronata,0.01298,0.0009
Agabus sturmii,Procladius sagittalis,0.2822,0.0441
Holocentropus picicornis,Procladius sagittalis,0.1062,0.0441
Limnephilus marmoratus,Procladius sagittalis,0.8076,0.0441
Sigara semistriata,Procladius sagittalis,0.1215,0.0441
detritus,Procladius sagittalis,-999,0.0441
Aeshna juncea,Enallagma cyathigerum,2.7028,0.0728
Holocentropus picicornis,Enallagma cyathigerum,0.1062,0.0728
Argyroneta aquatica,Holocentropus picicornis,0.2722,0.1062
Illybius fuliginosus,Holocentropus picicornis,0.65,0.1062
Limnephilus marmoratus,Holocentropus picicornis,0.8076,0.1062
Lumbriculus variegatus,Holocentropus picicornis,1.6127,0.1062
Polycelis tenuis,Holocentropus picicornis,0.0506,0.1062
Sialis lutaria,Holocentropus picicornis,0.5252,0.1062
Corynoneura scutellata,Hesperocorixa sahlbergi,0.0086,0.2141
Enchytraidae sp.,Argyroneta aquatica,0.0085,0.2722
Hydroporus erythrocephalus,Argyroneta aquatica,0.0474,0.2722
Sympetrum scoticum,Sialis lutaria,0.8435,0.5252
detritus,Sialis lutaria,-999,0.5252
Polycelis tenuis,Agabus bipustulatus,0.0506,0.612
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
detritus,Lestes sponsa,-999,0.7813
Limnephilus marmoratus,Sympetrum scoticum,0.8076,0.8435
detritus,Sympetrum scoticum,-999,0.8435
Aeshna juncea,Notonecta glauca,2.7028,1.4396
Argyroneta aquatica,Notonecta glauca,0.2722,1.4396
Dytiscus marginalis,Notonecta glauca,5.0192,1.4396
Enchytraidae sp.,Notonecta glauca,0.0085,1.4396
Polycelis tenuis,Aeshna juncea,0.0506,2.7028
Acanthocyclops vernalis,Dytiscus marginalis,0.0022,5.0192
Chydorus latus,Dytiscus marginalis,0.0001,5.0192
Enchytraidae sp.,Dytiscus marginalis,0.0085,5.0192
Scapaloberis mucronata,Dytiscus marginalis,0.0009,5.0192
