Prey,Predator,PreyMass,PredatorMass
Gammaridae,Odontesthes argentinensis,0.01,0.01
Tanaidacea,Odontesthes argentinensis,0.01,0.01
Gammaridae,Clibanarius vittatus,0.01,1.01
Tanaidacea,Clibanarius vittatus,0.01,1.01
Bathygobius soporator,Pagurus sp.,2.2,1.57
Alpheus formosus,Bunodosoma cangicum,1.7,1.8
Barbatia candida,Bunodosoma cangicum,0.4,1.8
Bathygobius soporator,Bunodosoma cangicum,2.2,1.8
Morula nodulosa,Bunodosoma cangicum,0.72,1.8
Odontesthes argentinensis,Bunodosoma cangicum,0.01,1.8
Palaemon northropi,Bunodosoma cangicum,0.3,1.8
Callinectes sapidus,Bathygobius soporator,8.2,2.2
Cronius ruber,Bathygobius soporator,11.25,2.2
Eurypanopeus abreviatus,Bathygobius soporator,20.25,2.2
Nematoda,Bathygobius soporator,0.01,2.2
Polychaeta,Bathygobius soporator,0.01,2.2
Gammaridae,Litopenaeus schmitti,0.01,2.26
Bathygobius soporator,Cronius ruber,2.2,11.25
Barbatia candida,Eurypanopeus abreviatus,0.4,20.25
Crassostrea virginica,Eurypanopeus abreviatus,5.83,20.25
Ischnochiton striolatus,Eurypanopeus abreviatus,0.1,20.25
