Prey,Predator,PreyMass,PredatorMass
Coelastrum cambricum,Diaptomus sicilis,1.49e-09,5.79e-06
Mesocyclops edax,Eucyclops agilis,1e-05,1e-05
Coelastrum cambricum,Holopedium gibberum,1.49e-09,6.82e-05
Cryptomonas erosa,Holopedium gibberum,4.75e-11,6.82e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
Uroglenopsis americana,Holopedium gibberum,4.79e-11,6.82e-05
Eucyclops agilis,Leptodora kindtii,1e-05,0.00456
Daphnia ambigua,fish fry,1e-05,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Diaptomus sicilis,fish fry,5.79e-06,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Staurastrum sp.,fish fry,3.89e-09,0.016
benthic detritus,fish fry,-999,0.016
fish eggs,fish fry,0.0201,0.016
Asplanchna sp.,Notemigonus crysoleucas,7.35e-06,18
Diaphanosoma birgei,Notemigonus crysoleucas,4.01e-05,18
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,18
Keratella crassa,Notemigonus crysoleucas,1.89e-06,18
Staurastrum sp.,Luxilus cornutus,3.89e-09,40
benthic detritus,Catostomus commersoni,-999,252
