Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Eteone sp.,Eteone longa,0.007,0.0007
Fucus,Polychaeta,0.000228,0.0007
PhytoP,Zooplankton,0.0001,0.001
Gammarus oceanicus,Zooplankton,0.0881,0.001
Polychaeta,Zooplankton,0.0007,0.001
PhytoP,Eteone sp.,0.0001,0.007
Fucus,Nematoda,0.000228,0.01
Fucus,Littorina saxatilis,0.000228,0.0621
Fucus,Littorina obtusata,0.000228,0.1468
Zooplankton,Alitta virens,0.001,0.223
Eteone sp.,Balanus crenatus,0.007,0.5012
Alitta virens,Testudinalia testudinalis,0.223,0.5485
Fucus,Littorina littorea,0.000228,0.6947
Gammarus oceanicus,Littorina littorea,0.0881,0.6947
