Prey,Predator,PreyMass,PredatorMass
Cryptonemia crenulata,Polychaeta,0.000228,0.0009
Dictyota menstrualis,Polychaeta,0.000228,0.0009
Gracilaria Birdiae,Polychaeta,0.000228,0.0009
Lithophyllum sp.,Polychaeta,0.000228,0.0009
PhytoP,Polychaeta,0.0001,0.0009
Plocamium brasiliense,Polychaeta,0.000228,0.0009
Sargassum vulgare,Polychaeta,0.000228,0.0009
Sphacelaria sp.,Polychaeta,0.000228,0.0009
Ulva lactuca,Polychaeta,0.000228,0.0009
Sabellidae,Polychaeta,0.0038,0.0009
Zoanthus sociatus,Polychaeta,0.01,0.0009
Protopalythoa variabilis,Polychaeta,0.235,0.0009
Acanthophora spicifera,Ophiura sp.,0.000228,0.001
Caulerpa cupressoides,Ophiura sp.,0.000228,0.001
Caulerpa prolifera,Ophiura sp.,0.000228,0.001
Centroceras clavulatum,Ophiura sp.,0.000228,0.001
Cryptonemia crenulata,Ophiura sp.,0.000228,0.001
Gracilaria sp.,Ophiura sp.,0.000228,0.001
Sargassum vulgare,Ophiura sp.,0.000228,0.001
Sphacelaria sp.,Ophiura sp.,0.000228,0.001
Valonia aegagropila,Ophiura sp.,0.000228,0.001
Zooplankton,Ophiura sp.,0.001,0.001
Cystodytes dellechiajei,Ophiura sp.,0.01,0.001
Sabellidae,Ophiura sp.,0.0038,0.001
Cinachyrella alloclada,Ophiura sp.,0.01,0.001
Acanthophora spicifera,Idotea,0.000228,0.0014
Corallina sp.,Idotea,0.000228,0.0014
Hypnea musciformis,Idotea,0.000228,0.0014
Lithophyllum sp.,Idotea,0.000228,0.0014
Sargassum vulgare,Idotea,0.000228,0.0014
Sphacelaria sp.,Idotea,0.000228,0.0014
Zooplankton,Idotea,0.001,0.0014
Pagurus sp.,Idotea,0.22,0.0014
Aplysia dactylomela,Idotea,35.59,0.0014
Tedania sp.,Idotea,0.01,0.0014
Corallina sp.,Gammaridae,0.000228,0.0022
Cryptonemia crenulata,Gammaridae,0.000228,0.0022
Gracilaria sp.,Gammaridae,0.000228,0.0022
Ulva lactuca,Gammaridae,0.000228,0.0022
Valonia aegagropila,Gammaridae,0.000228,0.0022
Zooplankton,Gammaridae,0.001,0.0022
Tedania sp.,Gammaridae,0.01,0.0022
Cystodytes dellechiajei,Gammaridae,0.01,0.0022
Phallusia nigra,Gammaridae,0.01,0.0022
Corallina sp.,Eulithidium affine,0.000228,0.0035
Lithophyllum sp.,Eulithidium affine,0.000228,0.0035
Sargassum vulgare,Eulithidium affine,0.000228,0.0035
Spatoglossum schroederi,Eulithidium affine,0.000228,0.0035
Ulva lactuca,Eulithidium affine,0.000228,0.0035
Valonia aegagropila,Eulithidium affine,0.000228,0.0035
Cinachyrella alloclada,Eulithidium affine,0.01,0.0035
Tedania sp.,Eulithidium affine,0.01,0.0035
Pagurus sp.,Eulithidium affine,0.22,0.0035
Caulerpa prolifera,Amphitoidae,0.000228,0.004
Cryptonemia crenulata,Amphitoidae,0.000228,0.004
Gracilaria Birdiae,Amphitoidae,0.000228,0.004
Plocamium brasiliense,Amphitoidae,0.000228,0.004
Sargassum vulgare,Amphitoidae,0.000228,0.004
Spatoglossum schroederi,Amphitoidae,0.000228,0.004
Ulva lactuca,Amphitoidae,0.000228,0.004
Zooplankton,Amphitoidae,0.001,0.004
Cystodytes dellechiajei,Amphitoidae,0.01,0.004
Neogonodactylus sp.,Amphitoidae,0.01,0.004
Caulerpa prolifera,Lithopoma phoebium,0.000228,0.01
Cryptonemia crenulata,Lithopoma phoebium,0.000228,0.01
Gracilaria sp.,Lithopoma phoebium,0.000228,0.01
