Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Anabaena sp.,4.75e-11,5.51e-11
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Polyarthra major,Kelicottia bostoniensis,8.55e-07,2e-08
Bosmina longirostris,Gastropus hyptopus,1.55e-06,1.23e-06
Conochiloides unicornis,Bosmina longirostris,3.18e-07,1.55e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Gymnodinium palustre,Daphnia catawba,9.39e-09,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Holopedium gibberum,Diaptomus minutus,6.82e-05,1.44e-05
Anabaena flos-aquae,Cyclops vernalis,5.51e-11,2.24e-05
Dinobryon bavaricum,Cyclops vernalis,1.36e-09,2.24e-05
Gastropus stylifer,Holopedium gibberum,8.55e-07,6.82e-05
Salvelinus fontinalis,Leptodora kindtii,181,0.00456
Tabellaria fenestrata,Leptodora kindtii,1.07e-09,0.00456
Anabaena sp.,Osmerus mordax,5.51e-11,6
Catostomus commersoni,Osmerus mordax,340,6
Elakatrothrix gelatinosa,Osmerus mordax,1.96e-10,6
Gymnodinium palustre,Osmerus mordax,9.39e-09,6
Mallomonas sp.,Osmerus mordax,5.65e-09,6
Tabellaria fenestrata,Osmerus mordax,1.07e-09,6
Leptodora kindtii,Salvelinus fontinalis,0.00456,181
