Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Ulva lactuca,0.000228,0.000228
Cystoseira sp.,Lithophyllum sp.,0.000228,0.000228
Rissoidae,Ceramium ciliatum,0.0019,0.000228
Zooplankton,Stenothoidae,0.001,0.0012
Sphacelaria cirrosa,Oligochaeta,0.000228,0.0017
Stenothoidae,Ampithoidae,0.0012,0.0038
Polychaeta,Nucella sp.,0.0013,0.0064
Zooplankton,Nucella sp.,0.001,0.0064
Cardiidae,Pirimela denticulata,0.0016,0.009
PhytoP,Pirimela denticulata,0.0001,0.009
Polychaeta,Tricolia pullus,0.0013,0.0095
Asparagopsis armata,Nematoda,0.000228,0.01
Stenothoidae,Nematoda,0.0012,0.01
Colpomenia peregrina,Nassariidae,0.000228,0.11
Palaemon longirostris,Nassariidae,0.118,0.11
Cardiidae,Palaemon longirostris,0.0016,0.118
Lepidochitona cinerea,Palaemon longirostris,0.002,0.118
Lophozozymus incisus,Palaemon longirostris,1.15,0.118
Modiolula phaseolina,Palaemon longirostris,0.0176,0.118
Musculus costulatus,Palaemon longirostris,0.0075,0.118
Nematoda,Palaemon longirostris,0.01,0.118
Petricolinae,Palaemon longirostris,0.01,0.118
Tricolia pullus,Palaemon longirostris,0.0095,0.118
Nematoda,Carcinus maenas,0.01,0.154
Ophiuroidea,Carcinus maenas,0.0061,0.154
Lithophyllum sp.,Gobius paganellus,0.000228,0.25
Mytilus galloprovincialis,Gobius paganellus,0.266,0.25
Nassariidae,Gobius paganellus,0.11,0.25
Polychaeta,Mytilus galloprovincialis,0.0013,0.266
Insecta,Lipophrys trigloides,0.0006,0.34
Oligochaeta,Lipophrys trigloides,0.0017,0.34
Tricolia pullus,Lipophrys trigloides,0.0095,0.34
Chrysallida pellucida,Lipophrys pholis,0.0052,0.36
Insecta,Lipophrys pholis,0.0006,0.36
Nemertea,Aulactinia verrucosa,0.0005,0.4
Omalogyra atomus,Palaemon elegans,0.0007,1.01
Polychaeta,Palaemon elegans,0.0013,1.01
Oligochaeta,Patella depressa,0.0017,6.64
Mytilus galloprovincialis,Paracentrotus lividus,0.266,7.97
Zooplankton,Anemonia sulcata,0.001,34.33
