Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Gammaridae,0.0015,0.0009
Colpomenia peregrina,Harparticoida,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
Gammaridae,Ampithoidae,0.0009,0.0019
Harparticoida,Ampithoidae,0.001,0.0019
Tanaidacea,Ampithoidae,0.0015,0.0019
Desmarestia aculeata,Nereis sp.,0.000228,0.0024
Jania rubens,Nereis sp.,0.000228,0.0024
Rhodomela confervoides,Nereis sp.,0.000228,0.0024
Ampithoidae,Stenothoidae,0.0019,0.0032
Chorda filum,Stenothoidae,0.000228,0.0032
Desmarestia aculeata,Stenothoidae,0.000228,0.0032
Harparticoida,Stenothoidae,0.001,0.0032
Nereis sp.,Stenothoidae,0.0024,0.0032
PhytoP,Amphipholis squamata,0.0001,0.004
Ampithoidae,Nassariidae,0.0019,0.0095
Desmarestia aculeata,Nassariidae,0.000228,0.0095
Insecta,Nassariidae,0.001,0.0095
Jania rubens,Nassariidae,0.000228,0.0095
Sargassum muticum,Nassariidae,0.000228,0.0095
Stenothoidae,Nassariidae,0.0032,0.0095
Tanaidacea,Nassariidae,0.0015,0.0095
Zooplankton,Nassariidae,0.001,0.0095
Anemonia viridis,Actinia equina,0.01,0.01
Chorda filum,Actinia equina,0.000228,0.01
Nematoda,Membranipora membranaceae,0.01,0.01
Nereis sp.,Nematoda,0.0024,0.01
Nucella lapillus,Actinia equina,0.01,0.01
Palmaria palmata,Actinia equina,0.000228,0.01
Patella vulgata,Nucella lapillus,0.01,0.01
Polychaeta,Actinia equina,0.0052,0.01
Zooplankton,Membranipora membranaceae,0.001,0.01
PhytoP,Solecurtus strigilatus,0.0001,0.0369
Gammaridae,Palaemon serratus,0.0009,0.2526
Halurus equisetifolius,Palaemon serratus,0.000228,0.2526
Harparticoida,Palaemon serratus,0.001,0.2526
Insecta,Palaemon serratus,0.001,0.2526
Tanaidacea,Palaemon serratus,0.0015,0.2526
