Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Daphnia pulex,benthic detritus,5.8e-05,-999
Mesocyclops edax,benthic detritus,1e-05,-999
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Daphnia catawba,Merismopedia tenuissima,1e-05,2.41e-11
Keratella taurocephala,Merismopedia tenuissima,1e-08,2.41e-11
Acantholeberis curvirostris,Cryptomonas ovata,4.01e-05,4.75e-11
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Daphnia pulex,Melosira sp.,5.8e-05,5.8e-10
Diaptomus minutus,Melosira sp.,1.44e-05,5.8e-10
Mesocyclops edax,Schroederia setigera,1e-05,6.37e-10
Keratella taurocephala,Peridinium inconspicuum,1e-08,5.6e-08
Holopedium gibberum,Oocyctis sp.,6.82e-05,8.61e-08
Daphnia pulex,Micrasterias sp.,5.8e-05,2.94e-07
Holopedium gibberum,Micrasterias sp.,6.82e-05,2.94e-07
Keratella taurocephala,Micrasterias sp.,1e-08,2.94e-07
Daphnia pulex,Euchlanis sp.,5.8e-05,2.18e-06
Semotilus atromaculatus,Tropocyclops prasinus,9,6.85e-06
Ankistrodesmus sp.,Mesocyclops edax,2.57e-11,1e-05
Catostomus commersoni,Mesocyclops edax,60,1e-05
Mallomonas akrokomos,Mesocyclops edax,5.62e-10,1e-05
Chrosomus eos,Diaptomus minutus,2.4,1.44e-05
Closterium sp.,Cyclops vernalis,9.14e-11,2.24e-05
Cyclotella glomerata,Diaphanosoma birgei,1.05e-10,4.01e-05
Beauchampiella eudactylota,Holopedium gibberum,2.25e-05,6.82e-05
Semotilus atromaculatus,fish eggs,9,0.0201
Catostomus commersoni,Semotilus atromaculatus,60,9
Lyngbya sp.,Semotilus atromaculatus,7.39e-09,9
Merismopedia punctata,Semotilus atromaculatus,2.41e-11,9
