Prey,Predator,PreyMass,PredatorMass
Enteromorpha,Nereis virens,0.0025,1.25
Hydrobia ulvae,Zoarces viviparus,0.001343284,1.5
Ostracods,Zoarces viviparus,6.82e-06,1.5
Corophium volutator,Gasterosteus aculeatus,0.009090909,2
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Corophium volutator,Platichthys flesus (juvenile),0.009090909,27
Foraminifera,Platichthys flesus (juvenile),1.25e-05,27
Harpacticoid copepods,Platichthys flesus (juvenile),6.82e-06,27
Hydrobia ulvae,Pleuronectes platessa,0.001343284,27
Mytilus edulis,Platichthys flesus (juvenile),0.4,27
Neomysis integer,Platichthys flesus (juvenile),0.15625,27
Nereis diversicolor,Platichthys flesus (juvenile),0.125,27
Carcinus maenas,Pholis gunnellus,10,85
Enteromorpha,Pholis gunnellus,0.0025,85
Littorina saxatilis,Pholis gunnellus,0.016,85
Corophium volutator,Tringa totanus,0.009090909,117
Arenicola marina,Platichthys flesus,0.166666667,125
Carcinus maenas,Platichthys flesus,10,125
Carcinus maenas,Pollachius virens,10,125
Cerastoderma edule,Platichthys flesus,0.5,125
Chironomid larvae,Platichthys flesus,0.000105263,125
Corophium volutator,Platichthys flesus,0.009090909,125
Crangon crangon,Pollachius virens,2.263157895,125
Harpacticoid copepods,Platichthys flesus,6.82e-06,125
Macoma balthica,Platichthys flesus,0.07,125
Mytilus edulis,Platichthys flesus,0.4,125
Nereis diversicolor,Pollachius virens,0.125,125
Nereis virens,Platichthys flesus,1.25,125
Carcinus maenas,Larus ridibundus,10,180
Gammarus spp.,Larus ridibundus,0.029545455,180
Carcinus maenas,Larus canus,10,386
Gammarus spp.,Larus canus,0.029545455,386
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Carcinus maenas,Larus argentatus,10,885
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Nereis diversicolor,Tadorna tadorna,0.125,1112
Carcinus maenas,Larus marinus,10,1330
Carcinus maenas,Somateria mollissima,10,2150
Chironomid larvae,Pomatoschistus microps,0.000105263,6204
Crangon crangon,Pomatoschistus microps,2.263157895,6204
Gammarus spp.,Pomatoschistus microps,0.029545455,6204
Harpacticoid copepods,Pomatoschistus minutus,6.82e-06,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
Jaera marina,Pomatoschistus microps,0.013636364,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Neomysis integer,Pomatoschistus minutus,0.15625,6204
