Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Meridion circulare,-999,-999
Amelotopsis perscitus,Cymbella minuta,0.000223418,-999
Archichauliodes diversus,Audouinella sp.,0.005028481,-999
Deleatidium spp.,Fragilaria spp.,0.00033247,-999
Epithemia zebra,Navicula rhynchocephala,-999,-999
Eukiefidrella,Unidentified detritus,0.000133862,-999
Oligochaeta type II,Synedra rumpens,7.05e-06,-999
Pycnocentrodes spp.,Synedra rumpens,3.94e-05,-999
Navicula sp.,Oligochaeta type II,-999,7.05e-06
Epithemia zebra,Stenoperla prasinia,-999,2.37e-05
Oligochaeta type I,Stenoperla prasinia,2.85e-05,2.37e-05
Baraeoptera roria,Oligochaeta type I,3.94e-05,2.85e-05
Deleatidium spp.,Oligochaeta type I,0.00033247,2.85e-05
Cymbella minuta,Psilachorema bidens,-999,4.3e-05
Diatoma heimale,Philorheithrus agilis,-999,7.04e-05
Acnantidium lanceolata,Costachorema xanthoptera,-999,8.03e-05
Costachorema xanthoptera,Cricotopus I ,8.03e-05,8.64e-05
Acnantidium linearis,Psychodidae sp.,-999,9.68e-05
Microspora sp.,Psychodidae sp.,-999,9.68e-05
Cyclotella sp.,Eriopterini sp.,-999,0.000125092
Acroperla trivacuata,Eukiefidrella,-999,0.000133862
Costachorema xanthoptera,Orychmontia sp.,8.03e-05,0.000169798
Acnantidium minutissima,Stictocladius,-999,0.00024686
Costachorema xanthoptera,Podonomus,8.03e-05,0.00024686
Fragilaria spp.,Stictocladius,-999,0.00024686
Meridion circulare,Stictocladius,-999,0.00024686
Amelotopsis perscitus,Tanytarsini  ,0.000223418,0.000415011
Frustulia rhomboides,Tanytarsini  ,-999,0.000415011
Cymbella minuta,Polypedellum,-999,0.000465631
Microspora sp.,Polypedellum,-999,0.000465631
Gomphonema parvulum,Hydora nitida (adult),-999,0.000614333
Acnantidium lanceolata,Larsia I,-999,0.000890707
Gomphonema berggreni,Larsia I,-999,0.000890707
Navicula rhynchocephala,Potamopyrgus antipodarum,-999,0.001883904
Oligochaeta type I,Zealandoperla sp.,2.85e-05,0.002292933
Cymbella kappii,Galaxiidae anomalus,-999,34.2
