Prey,Predator,PreyMass,PredatorMass
Notemigonus crysoleucas,benthic detritus,7,-999
Notemigonus crysoleucas,Scenedesmus sp.,7,1.61e-10
Holopedium gibberum,Kelicottia bostoniensis,6.82e-05,2e-08
Notemigonus crysoleucas,Peridinium inconspicuum,7,5.6e-08
Holopedium gibberum,Ploesoma truncatum,6.82e-05,4.92e-07
Notemigonus crysoleucas,Tropocyclops prasinus,7,6.85e-06
Mallomonas sp.,fish fry,5.65e-09,0.016
Merismopedia punctata,fish fry,2.41e-11,0.016
Pediastrum tetras,fish fry,4.91e-10,0.016
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,7
Diaptomus minutus,Salvelinus fontinalis,1.44e-05,182
