Prey,Predator,PreyMass,PredatorMass
Cyclops vernalis,Tropocyclops prasinus,2.24e-05,6.85e-06
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Peridinium inconspicuum,Tropocyclops prasinus,5.6e-08,6.85e-06
Euchlanis sp.,Mesocyclops edax,2.18e-06,1e-05
Cyclops vernalis,fish fry,2.24e-05,0.016
Diaptomus minutus,fish fry,1.44e-05,0.016
Euchlanis sp.,fish fry,2.18e-06,0.016
Monostyla lunaris,fish fry,1.37e-06,0.016
Tropocyclops prasinus,fish fry,6.85e-06,0.016
Cyclops vernalis,Semotilus atromaculatus,2.24e-05,9
Diaptomus minutus,Semotilus atromaculatus,1.44e-05,9
Euchlanis sp.,Semotilus atromaculatus,2.18e-06,9
Melosira sp.,Semotilus atromaculatus,5.8e-10,9
Micrasterias sp.,Semotilus atromaculatus,2.94e-07,9
Monostyla lunaris,Semotilus atromaculatus,1.37e-06,9
Nitzschia sp.,Semotilus atromaculatus,1.26e-10,9
Peridinium inconspicuum,Semotilus atromaculatus,5.6e-08,9
