Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Notemigonus crysoleucas,benthic detritus,10,-999
Conochiloides dossuarius,Cryptomonas erosa,1.83e-06,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Notemigonus crysoleucas,Scenedesmus sp.,10,1.61e-10
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Cryptomonas erosa,Staurastrum megacanthum,4.75e-11,3.89e-09
Notemigonus crysoleucas,Peridinium inconspicuum,10,5.6e-08
Notemigonus crysoleucas,Peridinium wisconsinense,10,5.6e-08
Bosmina longirostris,Daphnia catawba,1.55e-06,1e-05
Navicula sp.,Notemigonus crysoleucas,9.01e-10,10
