Prey,Predator,PreyMass,PredatorMass
CPOM,Chironomidae,-999,0.000186771
Eunotia exigua,Leuctra inermis,3.57e-10,0.000430001
Eunotia incisa,Leuctra inermis,1.53e-09,0.000430001
FPOM,Leuctra inermis,-999,0.000430001
FPOM,Protonemura meyeri,-999,0.000479097
Eunotia incisa,Leuctra hippopus,1.53e-09,0.00060638
Chironomidae,Siphonoperla torrentium,0.000186771,0.000645252
Leuctra inermis,Siphonoperla torrentium,0.000430001,0.000645252
Leuctra hippopus,Salmo trutta,0.00060638,4.744378572
Leuctra inermis,Salmo trutta,0.000430001,4.744378572
