Prey,Predator,PreyMass,PredatorMass
Aulactinia verrucosa,PhytoP,0.2,0.0001
Omalogyra atomus,PhytoP,0.0007,0.0001
Acanthochitona crinita,Asparagopsis armata,0.152,0.000228
Actinia equina,Fucus vesiculosus,2.515,0.000228
Aeolidia papillosa,Fucus vesiculosus,0.237,0.000228
Anemonia sulcata,Bifurcaria bifurcata,35.33,0.000228
Anemonia sulcata,Colpomenia peregrina,35.33,0.000228
Asterina gibbosa,Colpomenia peregrina,0.552,0.000228
Asterina gibbosa,Fucus vesiculosus,0.552,0.000228
Aulactinia verrucosa,Bifurcaria bifurcata,0.2,0.000228
Barleeia sp.,Bifurcaria bifurcata,0.002,0.000228
Barleeia sp.,Codium sp.,0.002,0.000228
Caprella sp.,Cystoseira sp.,0.0002,0.000228
Cardiidae,Fucus vesiculosus,0.005,0.000228
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Musculus costulatus,Ulva lactuca,0.0085,0.000228
Nematoda,Sphacelaria cirrosa,0.01,0.000228
Asparagopsis armata,Nemertea,0.000228,0.0003
Actinia equina,Gammaridae,2.515,0.0004
Botryllus schlosseri,Oligochaeta,0.01,0.0004
Mytilus galloprovincialis,Oligochaeta,0.156,0.0004
Acanthochitona crinita,Stenothoidae,0.152,0.0006
Anemonia sulcata,Stenothoidae,35.33,0.0006
Botryllus schlosseri,Stenothoidae,0.01,0.0006
Cardiidae,Stenothoidae,0.005,0.0006
Lipophrys trigloides,Stenothoidae,2.51,0.0006
Actinia equina,Turbellaria,2.515,0.0008
Omalogyra atomus,Turbellaria,0.0007,0.0008
Asterina gibbosa,Zooplankton,0.552,0.001
Codium sp.,Zooplankton,0.000228,0.001
Colpomenia peregrina,Zooplankton,0.000228,0.001
Leptochiton algesirensis,Zooplankton,0.113,0.001
Colpomenia peregrina,Turridae,0.000228,0.0015
Fucus vesiculosus,Turridae,0.000228,0.0015
Gammaridae,Turridae,0.0004,0.0015
Paracentrotus lividus,Turridae,2.48,0.0015
Nematoda,Polychaeta,0.01,0.0035
Omalogyra atomus,Polychaeta,0.0007,0.0035
Patella depressa,Polychaeta,3.14,0.0035
Bifurcaria bifurcata,Musculus costulatus,0.000228,0.0085
Lepidochitona cinerea,Palaemon longirostris,0.162,0.102
Lipophrys trigloides,Palaemon longirostris,2.51,0.102
Acanthochitona crinita,Leptochiton algesirensis,0.152,0.113
Actinia equina,Leptochiton algesirensis,2.515,0.113
Colpomenia peregrina,Sagartia elegans,0.000228,0.15
Ellisolandia elongata,Mytilus galloprovincialis,0.000228,0.156
Gammaridae,Mytilus galloprovincialis,0.0004,0.156
Acanthochitona crinita,Lepidochitona cinerea,0.152,0.162
Nematoda,Sphaeromatidae,0.01,0.162
Acanthochitona crinita,Patella vulgata,0.152,0.635
Oligochaeta,Patella vulgata,0.0004,0.635
Caprella sp.,Coryphoblennius galerita,0.0002,0.6575
Asterina gibbosa,Lipophrys trigloides,0.552,2.51
Gammaridae,Lipophrys trigloides,0.0004,2.51
Aeolidia papillosa,Patella depressa,0.237,3.14
