Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Luxilus cornutus,Scenedesmus sp.,10,1.61e-10
Salvelinus fontinalis,Scenedesmus sp.,85,1.61e-10
Conochiloides unicornis,Cosmarium sp.,3.18e-07,3.49e-10
Pimephales promelas,Synedra ulna,2.2,3.62e-10
Diaptomus minutus,Pediastrum tetras,1.44e-05,4.91e-10
Epishura lacustris,Pediastrum tetras,0.000122,4.91e-10
Salvelinus namaycush,Schroederia setigera,643,6.37e-10
Daphnia catawba,Tetraedron caudatum,1e-05,7.02e-10
Epishura lacustris,Navicula sp.,0.000122,9.01e-10
Holopedium gibberum,Tabellaria fenestrata,6.82e-05,1.07e-09
Semotilus atromaculatus,Tabellaria flocculosa,2.6,1.07e-09
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Daphnia catawba,Mallomonas sp.,1e-05,5.65e-09
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Diaphanosoma birgei,Keratella taurocephala,4.01e-05,1e-08
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Daphnia catawba,Kelicottia bostoniensis,1e-05,2e-08
Salvelinus namaycush,Trichocerca cylindrica,643,2.5e-07
Alona costata,Polyarthra vulgaris,4.42e-06,5.09e-07
Conochiloides unicornis,Polyarthra vulgaris,3.18e-07,5.09e-07
Notemigonus crysoleucas,Polyarthra vulgaris,9,5.09e-07
Luxilus cornutus,Polyarthra euryptera,10,1.09e-06
Cosmarium sp.,Euchlanis triquetra,3.49e-10,1.67e-06
Cyclotella glomerata,Euchlanis triquetra,1.05e-10,1.67e-06
Alona costata,Conochiloides dossuarius,4.42e-06,1.83e-06
Epishura lacustris,Keratella crassa,0.000122,1.89e-06
Crucigenia tetrapaedia,Tropocyclops prasinus,8.23e-11,6.85e-06
Epishura lacustris,Tropocyclops prasinus,0.000122,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Salvelinus namaycush,Tropocyclops prasinus,643,6.85e-06
Conochiloides dossuarius,Daphnia catawba,1.83e-06,1e-05
Diatoma sp.,Mesocyclops edax,3.43e-14,1e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
Cyclops vernalis,copepod nauplii,2.24e-05,0.001812356
Tropocyclops prasinus,copepod nauplii,6.85e-06,0.001812356
Cryptomonas ovata,fish fry,4.75e-11,0.016
Daphnia catawba,fish eggs,1e-05,0.0201
Cosmarium sp.,Pimephales promelas,3.49e-10,2.2
Lyngbya sp.,Semotilus atromaculatus,7.39e-09,2.6
Luxilus cornutus,Notemigonus crysoleucas,10,9
Navicula sp.,Notemigonus crysoleucas,9.01e-10,9
Diatoma sp.,Salvelinus fontinalis,3.43e-14,85
Dinobryon sp.,Salvelinus fontinalis,1.36e-09,85
Lyngbya sp.,Salvelinus fontinalis,7.39e-09,85
Colletheca mutabilis,Salvelinus namaycush,3.21e-05,643
Lyngbya sp.,Salvelinus namaycush,7.39e-09,643
Salvelinus fontinalis,Salvelinus namaycush,85,643
