Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,Nothogenia fastigiata,280,-999
Cinclodes nifrofumanus,Prionitis decipiens,280,-999
Larus dominicanus,enteromorpha compressa,500,-999
Nodilittorina peruviana,petroglossum spp.,0.0129,-999
Nodilittorina peruviana,peysonella spp.,0.0129,-999
Phymactis clematis,benthic_diatoms,11.91,-999
Phymactis clematis,halopteris funicularis,11.91,-999
acanthina monodon,bryopsis_spp,8,-999
acanthocyclus hassleri,scythosiphon lomentaria,6.65,-999
acanthopleura echinata,adenocystis utricularis,5.1,-999
acanthopleura echinata,chondrus  canaliculatus,5.1,-999
adenocystis utricularis,laurencia chilensis,-999,-999
anthotoe spp.,benthic_diatoms,10,-999
austrolittorina araucana,enteromorpha compressa,0.0068,-999
austromegabalanus psittacus,trimusculus peruvianus,0.95,-999
balanus laevis,glossophora kunthii,0.05,-999
bryopsis_spp,corallina offcinalis var. chilensis,-999,-999
bryopsis_spp,ulvella spp.,-999,-999
chaetopleura peruviana,ectocarpus silicosus,0.18,-999
chaetopleura peruviana,petroglossum spp.,0.18,-999
chaetopleura peruviana,plocamium cartilageneum,0.18,-999
chiton  cummingii,mazzaella laminarioides,8.23,-999
chondrus  canaliculatus,corallina offcinalis var. chilensis,-999,-999
colpomenia phaeodactyla,gelidium rex,-999,-999
concholepas concholepas,durvillaea antarctica,2.3,-999
corallina offcinalis var. chilensis,durvillaea antarctica,-999,-999
corallina offcinalis var. chilensis,petroglossum spp.,-999,-999
durvillaea antarctica,laurencia chilensis,-999,-999
enoplochiton  niger,lithothamnion spp.,6,-999
enoplochiton  niger,scythosiphon lomentaria,6,-999
fissurella  costata,gelidium rex,49.03,-999
fissurella  costata,schyzimenia doryophora,49.03,-999
fissurella  crassa,trimusculus peruvianus,15.2,-999
fissurella  cummingii,ulva rigida,18,-999
fissurella  limbata,scythosiphon lomentaria,16.45,-999
fissurella  maxima,halopteris funicularis,11,-999
fissurella  picta,grateloupia ,15,-999
fissurella  puhlcra,gelidium rex,15,-999
fissurella  puhlcra,glossophora kunthii,15,-999
fissurella  puhlcra,gymnogongrus furcellatus,15,-999
fissurella  puhlcra,polysiphonia_spp,15,-999
