Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Closterium sp.,-999,-999
Acnanthidium lanceolata,Terrestial invertebrates,-999,-999
Acnanthidium lanceolata,Unidentified detritus,-999,-999
Acnanthidium linearis,Oedogonium sp.,-999,-999
Acnanthidium minutissima,Closterium sp.,-999,-999
Acnanthidium minutissima,Scenedesmus sp.,-999,-999
Amelotopsis perscitus,Blue-green algae,0.000130123,-999
Amelotopsis perscitus,Diatoma heimale,0.000130123,-999
Aoteapsyche spp.,Cocconeis sp.,6.11e-05,-999
Aoteapsyche spp.,Eunotia spp.,6.11e-05,-999
Aphrophila noevaezelandiae,Cyclotella sp.,0.00080406,-999
Aphrophila noevaezelandiae,Eunotia spp.,0.00080406,-999
Archichauliodes diversus,Cocconeis sp.,0.004115381,-999
Archichauliodes diversus,Epithemia zebra,0.004115381,-999
Archichauliodes diversus,Nitzschia sp. (large),0.004115381,-999
Atalophlebioides cromwelli,Fragilaria spp.,0.000507658,-999
Atalophlebioides cromwelli,Surirella sp.,0.000507658,-999
Audouinella sp.,Fragilaria vaucheriae,-999,-999
Audouinella sp.,Rhoicosphenia curvata,-999,-999
Austroclima jollyae,Cymbella minuta,6.96e-05,-999
Austroclima jollyae,Epithemia sorex,6.96e-05,-999
Austroclima jollyae,Fragilaria spp.,6.96e-05,-999
Austroclima jollyae,Gomphonema sp.,6.96e-05,-999
Baraeoptera roria,Navicula rhynchocephala,0.000144219,-999
Blue-green algae,Rhoicosphenia curvata,-999,-999
Coloburiscus humeralis,Epithemia sorex,0.004558174,-999
Coloburiscus humeralis,Fragilaria vaucheriae,0.004558174,-999
Costachorema xanthoptera,Cymbella minuta,0.000453227,-999
Costachorema xanthoptera,Diatoma heimale,0.000453227,-999
Costachorema xanthoptera,Fragilaria vaucheriae,0.000453227,-999
Costachorema xanthoptera,Navicula rhynchocephala,0.000453227,-999
Cricotopus I ,Cymbella aspera,0.000251333,-999
Cricotopus I ,Diatoma heimale,0.000251333,-999
Cricotopus II,Epithemia sorex,0.000228059,-999
Cricotopus II,Nitzschia sp. (large),0.000228059,-999
Cricotopus II,Terrestial invertebrates,0.000228059,-999
Cyclotella sp.,Surirella sp.,-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Cymbella kappii,Pinnularia sp. (large),-999,-999
Cymbella kappii,Terrestial invertebrates,-999,-999
Cymbella minuta,Navicula sp.,-999,-999
Cymbella minuta,Tabellaria flocculosa,-999,-999
Deleatidium spp.,Gomphoneis herculeana,0.000118629,-999
Deleatidium spp.,Melosira italica/distans,0.000118629,-999
Deleatidium spp.,Navicula sp.,0.000118629,-999
Deleatidium spp.,Plant (macrophyte) cells,0.000118629,-999
Eriopterini sp.,Gomphonema berggreni,0.00032664,-999
Eriopterini sp.,Nitzschia sp. (small),0.00032664,-999
Eriopterini sp.,Rhoicosphenia curvata,0.00032664,-999
Eukiefidrella,Melosira varians,0.000173851,-999
Eukiefidrella,Nitzschia sp. (small),0.000173851,-999
Eukiefidrella,Plant (macrophyte) cells,0.000173851,-999
Fragilaria vaucheriae,Oedogonium sp.,-999,-999
Fragilaria vaucheriae,Plant (macrophyte) cells,-999,-999
Frustulia rhomboides,Synedra ulna,-999,-999
Gobiomorphus breviceps,Navicula avenacea,33.1,-999
Gomphoneis herculeana,Pinnularia mesoleptus,-999,-999
Gomphonema berggreni,Meridion circulare,-999,-999
Gomphonema sp.,Synedra ulna,-999,-999
Gomphonema sp.,Terrestial invertebrates,-999,-999
Helicopsyche albescens,Nitzschia sp. (small),0.000287763,-999
Helicopsyche albescens,Oedogonium sp.,0.000287763,-999
Hudsonema amabilis,Nitzschia sp. (large),1.41e-05,-999
Hudsonema amabilis,Scenedesmus sp.,1.41e-05,-999
Hydora nitida (adult),Melosira italica/distans,0.00065803,-999
Hydora nitida (adult),Terrestial invertebrates,0.00065803,-999
Hydora nitida (larva),Navicula cryptocephala,0.000161889,-999
Hydora nitida (larva),Tabellaria flocculosa,0.000161889,-999
Hydrobiosella stenocera,Melosira italica/distans,6.63e-05,-999
Hydrobiosis type 'Black Pronotum',Melosira varians,0.000552136,-999
Megaleptoperla sp.,Nitzschia sp. (small),0.000303013,-999
Melosira varians,Navicula sp.,-999,-999
Nitzschia sp. (small),Pinnularia sp. (large),-999,-999
Nitzschia sp. (small),Rhopalodia novae zelandicae,-999,-999
Oligochaeta type I,Synedra ulna,4.27e-05,-999
Orchymontia sp.,Pinnularia mesoleptus,0.000695792,-999
Pinnularia sp. (large),Scenedesmus sp.,-999,-999
Podaena sp.,Synedra ulna,0.000743063,-999
Pycnocentria sp.,Surirella sp.,6.89e-05,-999
Tanytarsini II,Unidentified detritus,0.000236613,-999
Atalophlebioides cromwelli,Nesameletus ornatus,0.000507658,1.32e-05
Closterium sp.,Nesameletus ornatus,-999,1.32e-05
Melosira varians,Nesameletus ornatus,-999,1.32e-05
Anguilla dieffenbachii,Hudsonema amabilis,50,1.41e-05
Atalophlebioides cromwelli,Pycnocentrodes spp.,0.000507658,2.16e-05
Austroclima jollyae,Olinga feredayi,6.96e-05,3.29e-05
Gomphonema angustatum,Olinga feredayi,-999,3.29e-05
Gomphonema berggreni,Olinga feredayi,-999,3.29e-05
Coloburiscus humeralis,Stenoperla prasinia,0.004558174,3.47e-05
Gomphoneis herculeana,Stenoperla prasinia,-999,3.47e-05
Hydrobiosella stenocera,Stenoperla prasinia,6.63e-05,3.47e-05
Closterium sp.,Oligochaeta type I,-999,4.27e-05
Austroclima jollyae,Hydrobiosella stenocera,6.96e-05,6.63e-05
Eriopterini sp.,Tiphobiosis sp.,0.00032664,6.63e-05
Fragilaria vaucheriae,Hydrobiosella stenocera,-999,6.63e-05
Galaxias depressiceps,Hydrobiosella stenocera,21.33,6.63e-05
Hydora nitida (larva),Tiphobiosis sp.,0.000161889,6.63e-05
Stictocladius,Tiphobiosis sp.,0.00024686,6.63e-05
Hydrobiosis type 'Black Pronotum',Pycnocentria sp.,0.000552136,6.89e-05
Oligochaeta type I,Pycnocentria sp.,4.27e-05,6.89e-05
Podaena sp.,Pycnocentria sp.,0.000743063,6.89e-05
Amelotopsis perscitus,Baraeoptera roria,0.000130123,0.000144219
Cymbella cuspidata,Oligochaeta type II,-999,0.000154248
