Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Mesocyclops edax,benthic detritus,1e-05,-999
Holopedium gibberum,Merismopedia tenuissima,6.82e-05,2.41e-11
Daphnia catawba,Rhabdoderma lineare,1e-05,7.68e-11
Diaptomus minutus,Rhabdoderma lineare,1.44e-05,7.68e-11
Daphnia catawba,Tetraedron minimum,1e-05,7.02e-10
Daphnia catawba,Navicula sp.,1e-05,9.01e-10
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
Daphnia catawba,Staurastrum sp.,1e-05,3.89e-09
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Diaptomus minutus,Peridinium wisconsinense,1.44e-05,5.6e-08
Catostomus commersoni,Mesocyclops edax,195,1e-05
Ictalurus nebulosus,Mesocyclops edax,51,1e-05
Salvelinus fontinalis large,Synchaeta sp.,105,1.37e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Catostomus commersoni,fish fry,195,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Cryptomonas erosa,Salvelinus fontinalis small,4.75e-11,95
Mesocyclops edax,Salvelinus fontinalis small,1e-05,95
