Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,PhytoP,0.000228,0.0001
Gammaridae,PhytoP,0.0012,0.0001
Oligochaeta,PhytoP,0.0006,0.0001
Amphitoidae,Padina gymnospora,0.0011,0.000228
Aplysia dactylomela,Padina gymnospora,13.59,0.000228
Calliopidae,Hypnea musciformis,0.0035,0.000228
Clibanarius antillensis,Gracilaria Birdiae,0.372,0.000228
Fissurella rosea,Sargassum vulgare,0.0005,0.000228
Ischnochiton striolatus,Sargassum vulgare,0.01,0.000228
Ischnochiton striolatus,Sphacelaria sp.,0.01,0.000228
Ophiuroidea,Plocamium brasiliense,0.43,0.000228
Aplysia dactylomela,Idotea,13.59,0.0009
Caulerpa racemosa,Zooplankton,0.000228,0.001
Ischnochiton striolatus,Turbellaria,0.01,0.004
Cinachyrella alloclada,Nematoda,4.9,0.01
Eudistoma vannamei,Nematoda,0.01,0.01
Nematoda,Polysyncraton amethysteum,0.01,0.01
Stramonita haemastoma,Tegula viridula,1.59,3.04
