Prey,Predator,PreyMass,PredatorMass
Araneae,Theridion sp,0.010881926,3.45e-05
Chartoscirta cincta,Theridion sp,0.003884811,3.45e-05
Limoniidae,Theridion sp,0.00213605096296296,3.45e-05
Ootetrastichus sp,Theridion sp,0.000212621,3.45e-05
Pherbellia schoenherri,Theridion sp,0.000797328,3.45e-05
Proctotrupoidea,Theridion sp,7.97e-05,3.45e-05
Hybotidae,Mangora acalypha,8.21e-05,0.000172729
Hebrus ruficeps,Hypocyphtus discoideus,0.003835945,0.000245429
Ceratopogonidae,Thanatus sp,0.00121523724137931,0.00027153
Eupterygini,Thanatus sp,0.000366492,0.00027153
Mycetophilidae,Thanatus sp,0.000930216,0.00027153
Psychodidae,Thanatus sp,0.000393512911764706,0.00027153
Hebrus ruficeps,Philodromidae,0.003835945,0.000421459
Aleocharinae,Hemistenus flavipes,0.000245429,0.000490858
Hebrus ruficeps,Hemistenus flavipes,0.003835945,0.000490858
Delphacidae,Zelotes sp,0.000351832,0.001036374
Pardosa sp,Zelotes sp,0.001043283,0.001036374
Pirata sp,Zelotes sp,0.00238366,0.001036374
Eupterygini,Robertus sp,0.000366492,0.001381832
Hebrus ruficeps,Robertus sp,0.003835945,0.001381832
Oligochaeta,Robertus sp,0.184726629,0.001381832
Drosophilidae,Empididae,0.000531552,0.001594655
Helicidae,Staphylininae,0.183614407,0.001718004
Pachybrachius sp,Staphylininae,0.004642227,0.001718004
Parastenus sp,Staphylininae,0.000736287,0.001718004
Ceratopogonidae,Evarcha sp,0.00121523724137931,0.00172729
Drosophilidae,Evarcha sp,0.000531552,0.00172729
Delphacidae,Tibellus sp,0.000351832,0.001792927
Evarcha sp,Tibellus sp,0.00172729,0.001792927
Pachybrachius sp,Tibellus sp,0.004642227,0.001792927
Aleocharinae,Robertus insignis,0.000245429,0.00226275
Ceratopogonidae,Robertus insignis,0.00121523724137931,0.00226275
Cicadella viridis,Robertus insignis,0.006230357,0.00226275
Oligochaeta,Robertus insignis,0.184726629,0.00226275
Pachybrachius sp,Robertus insignis,0.004642227,0.00226275
Blattodea,Staphylinidae,0.001622072,0.002580148
Eupterygini,Staphylinidae,0.000366492,0.002580148
Pardosa sp,Staphylinidae,0.001043283,0.002580148
Pirata sp,Staphylinidae,0.00238366,0.002580148
Ceratopogonidae,Xysticus sp,0.00121523724137931,0.002763664
Chartoscirta cincta,Xysticus sp,0.003884811,0.002763664
Chironomidae,Xysticus sp,0.000426386538461538,0.002763664
Dolichopus nitidus,Xysticus sp,0.001860431,0.002763664
Hemistenus flavipes,Xysticus sp,0.000490858,0.002763664
Hybotidae,Xysticus sp,8.21e-05,0.002763664
Salticidae,Xysticus sp,0.000302276,0.002763664
Cepaea hortensis,Pirata piraticus,2.012703617,0.00518187
Helicidae,Pirata piraticus,0.183614407,0.00518187
Parastenus sp,Pirata piraticus,0.000736287,0.00518187
Arctosa sp,Paederus riparius,0.016858349,0.005276727
Cicadella viridis,Paederus riparius,0.006230357,0.005276727
Demetrias imperialis,Paederus riparius,0.006503872,0.005276727
Eupterygini,Paederus riparius,0.000366492,0.005276727
Jassinae,Paederus riparius,0.004178004,0.005276727
Aleocharinae,Pirata tenuitarsis,0.000245429,0.009672823
Eupterygini,Pirata tenuitarsis,0.000366492,0.009672823
Pirata sp,Pirata tenuitarsis,0.00238366,0.009672823
Aleocharinae,Araneae,0.000245429,0.010881926
Dolichopus nitidus,Marpissa radiata,0.001860431,0.011331022
Ilione lineata,Marpissa radiata,0.004252414,0.011331022
Ichneumonidae,Larinioides sp,0.002038501,0.011503751
Anacaena limbata,Trochosa sp,0.000245429,0.018654731
Parastenus sp,Trochosa sp,0.000736287,0.018654731
Pirata sp,Trochosa sp,0.00238366,0.018654731
Trichoniscidae,Trochosa sp,0.002949221,0.018654731
Agonum viduum,Lithobius piceus,0.033623793,0.02772268
Ceratopogonidae,Lithobius piceus,0.00121523724137931,0.02772268
Ceratopogonidae,Pisaura mirabilis,0.00121523724137931,0.030296665
Dolomedes sp,Pisaura mirabilis,0.090855448,0.030296665
Jassinae,Pisaura mirabilis,0.004178004,0.030296665
Calliphoridae,Larinioides cornutus,0.014086122,0.067709763
Haematopota sp,Larinioides cornutus,0.00815932,0.067709763
Ichneumonidae,Larinioides cornutus,0.002038501,0.067709763
Cicadella viridis,Conocephalus dorsalis,0.006230357,0.083954296
Ceratopogonidae,Sympetrum sanguineum,0.00121523724137931,0.222961126
Culex sp,Sympetrum sanguineum,0.000531552,0.222961126
Limnobaris dolorosa,Sympetrum sanguineum,0.011289741,0.222961126
Phoridae,Sympetrum sanguineum,0.000172223,0.222961126
Ichneumonidae,Orthetrum sp,0.002038501,0.233873244
Phoridae,Sympetrum sp,0.000172223,0.244785363
Ceratopogonidae,Sympetrum striolatum,0.00121523724137931,0.516113717
Culex sp,Sympetrum striolatum,0.000531552,0.516113717
Calliphoridae,Hyla arborea arborea,0.014086122,1
Chrysops relictus,Hyla arborea arborea,0.012491467,1
Cicadella viridis,Hyla arborea arborea,0.006230357,1
Coleoptera,Hyla arborea arborea,0.010129911,1
Cicadella viridis,Rana temporaria temporaria,0.006230357,2
Coleoptera,Rana temporaria temporaria,0.010129911,2
Blattodea,Emberiza schoeniclus,0.001622072,20
Aeshnidae,Falco subbuteo,0.240656453,210
Conocephalus dorsalis,Falco subbuteo,0.083954296,210
Emberiza schoeniclus,Falco subbuteo,20,210
Conocephalus dorsalis,Vulpes vulpes,0.083954296,5000
Tipulidae,Vulpes vulpes,0.005315518,5000
