Prey,Predator,PreyMass,PredatorMass
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Araeoncus humilis,Myllaena dubia,0.000690916,0.000214014
Bryaxis sp,Myllaena dubia,0.000105535,0.000214014
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Aphidina,Saltatoria,0.002858634,0.000690916
Aphidoidea,Thomisidae,0.000195462,0.000690916
Bryaxis sp,Thomisidae,0.000105535,0.000690916
Ceratopogonidae,Thomisidae,0.00114640336842105,0.000690916
Chloropidae,Saltatoria,0.003029845,0.000690916
Chrysotus cilipes,Thomisidae,0.000265776,0.000690916
Delphacidae,Thomisidae,0.000779405,0.000690916
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Cryptobium fracticorne,Nestus carbonarius,0.000490858,0.000736287
Agraecina striata,Nestus ruralis,0.000863645,0.001227146
Chartoscirta cincta,Nestus ruralis,0.003884811,0.001227146
Myllaena dubia,Nestus ruralis,0.000214014,0.001227146
Heteroptera,Lesteva sicula,0.003005231,0.001718004
Araneae,Zelotes sp,0.010881926,0.00172729
Cryptobium fracticorne,Zelotes sp,0.000490858,0.00172729
Pirata sp,Zelotes sp,0.002207477,0.00172729
Platystethus sp,Zelotes sp,0.000245429,0.00172729
Acari phyto,Chilocorus bipustulatus,3.45e-05,0.001821084
Araneae,Nestus sp,0.010881926,0.002299671
Cicadella viridis,Paederus riparius,0.014488634,0.002336486
Oxyloma elegans,Paederus riparius,0.387965179,0.002336486
Ceratopogonidae,Sitticus caricis,0.00114640336842105,0.002649663
Salticidae,Sitticus caricis,0.0053072275,0.002649663
Ceratopogonidae,Tetragnatha sp,0.00114640336842105,0.00366406556
Chilocorus bipustulatus,Tetragnatha sp,0.001821084,0.00366406556
Agraecina striata,Pirata tenuitarsis,0.000863645,0.003972767
Pirata sp,Pirata tenuitarsis,0.002207477,0.003972767
Lesteva sicula,Staphylinidae,0.001718004,0.003979538
Pirata piraticus,Staphylinidae,0.007289163,0.003979538
Herina frondescentiae,Salticidae,0.001568078,0.0053072275
Aphidoidea,Tettigoniidae,0.000195462,0.007218797
Staphylinidae,Tettigoniidae,0.003979538,0.007218797
Araneae,Pirata piraticus,0.010881926,0.007289163
Dipogon sp,Tibellus sp,0.008239053,0.00871734405555556
Dolomedes sp,Tibellus sp,0.015614701,0.00871734405555556
Evarcha arcuata,Tibellus sp,0.020727479,0.00871734405555556
Herina parva,Tibellus sp,0.001230542,0.00871734405555556
Limnia paludicola,Tibellus sp,0.003189311,0.00871734405555556
Neoascia sp,Tibellus sp,0.002126207,0.00871734405555556
Sciocoris sp,Tibellus sp,0.028097689,0.00871734405555556
Aphidina,Araneae,0.002858634,0.010881926
Chilocorus bipustulatus,Zygoptera,0.001821084,0.013566418
Cicadella viridis,Dolomedes sp,0.014488634,0.015614701
Clubiona stagnatilis,Dolomedes sp,0.01668562,0.015614701
Ceratopogonidae,Coenagrion sp,0.00114640336842105,0.018078726
Araneae,Arctosa leopardus,0.010881926,0.0195498227058824
Ceratopogonidae,Ischnura elegans,0.00114640336842105,0.019759782
Chilocorus bipustulatus,Ischnura elegans,0.001821084,0.019759782
Cytilus sericeus,Ischnura elegans,0.005423984,0.019759782
Dipogon sp,Ischnura elegans,0.008239053,0.019759782
Episyrphus balteatus,Ischnura elegans,0.008239053,0.019759782
Herina parva,Ischnura elegans,0.001230542,0.019759782
Sciocoris sp,Tibellus maritimus,0.028097689,0.03074576
Tettigoniidae,Tibellus maritimus,0.007218797,0.03074576
Agriotes lineatus,Sympetrum vulgatum,0.013989461,0.031261745
Chrysotus cilipes,Sympetrum vulgatum,0.000265776,0.031261745
Herina germinationis,Marpissa radiata,0.001195992,0.038345835
Limnia paludicola,Marpissa radiata,0.003189311,0.038345835
Coenagrion sp,Larinioides cornutus,0.018078726,0.12298304
Episyrphus balteatus,Larinioides cornutus,0.008239053,0.12298304
Ischnura elegans,Larinioides cornutus,0.019759782,0.12298304
Dipogon sp,Libellula quadrimaculata,0.008239053,0.233873244
Episyrphus balteatus,Libellula quadrimaculata,0.008239053,0.233873244
Agriotes lineatus,Anisoptera,0.013989461,0.240656453
Episyrphus balteatus,Rana sp,0.008239053,2
Lumbricidae,Rana sp,0.092556152,2
Paederus riparius,Rana sp,0.002336486,2
Cytilus sericeus,Lacerta agilis,0.005423984,10
Elateridae,Lacerta agilis,0.007895372,10
Agriotes lineatus,Locustella naevia,0.013989461,13
Aphidina,Locustella naevia,0.002858634,13
Ceratopogonidae,Locustella naevia,0.00114640336842105,13
Chaetocnema confusa,Locustella naevia,0.001227146,13
Dolomedes sp,Locustella naevia,0.015614701,13
Ensifera,Locustella naevia,0.069007887,13
Evarcha arcuata,Locustella naevia,0.020727479,13
Hirudinea,Natrix natrix,0.269251784,100
Lumbricidae,Natrix natrix,0.092556152,100
Anisoptera,Falco subbuteo,0.240656453,210
Lumbricidae,Vulpes vulpes,0.092556152,5000
Rana sp,Vulpes vulpes,2,5000
