Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,CPOM,1.89e-11,-999
Cocconeis placentula,Nitzschia inconspicua,9.43e-10,1.52e-11
Fragilaria capucina var. capucina,Nitzschia inconspicua,1.77e-10,1.52e-11
Meridion circulare,Nitzschia inconspicua,4.31e-10,1.52e-11
Nitzschia dissipata,Nitzschia inconspicua,1.66e-10,1.52e-11
Achnanthes grana,Nitzschia frustulum,7.56e-11,4.28e-11
Dicranota exclusa,Nitzschia palea,0.000312053,4.33e-11
Fragilaria pinnata,Navicula gallica,6.27e-11,4.38e-11
Cocconeis pediculus,Fragilaria pinnata,2.15e-09,6.27e-11
CPOM,Nitzschia fonticola,-999,6.5e-11
Fragilaria pinnata,Gomphonema clavatum,6.27e-11,6.95e-11
Achnanthes grana,Gomphonema clevei,7.56e-11,1.12e-10
Achnanthes minutissima,Gomphonema clevei,9.83e-11,1.12e-10
Cocconeis placentula,Gomphonema clevei,9.43e-10,1.12e-10
Cocconeis placentula,Stauroneis pseudosubobtusoides,9.43e-10,1.35e-10
Amphora ovalis,Navicula viridula,4.46e-10,1.45e-10
Mesoveliidae indet. sp. A,Nitzschia dissipata,0.000661888,1.66e-10
Diamesa zernyi,Meridion circulare,6.67e-05,4.31e-10
Achnanthes grana,Amphora ovalis,7.56e-11,4.46e-10
Achnanthes lutheri,Diatoma mesodon,1.32e-10,5.52e-10
Achnanthes minutissima,Diatoma mesodon,9.83e-11,5.52e-10
Navicula minima,Rhopalodia gibba,3.52e-11,1.19e-09
Prosimulium ursinum,Rhopalodia gibba,0.001350163,1.19e-09
Meridion circulare,Navicula cryptotenella,4.31e-10,3.2e-09
Clinocera stagnalis,Synedra ulna,3.67e-05,5e-09
Nitzschia dissipata,Synedra ulna,1.66e-10,5e-09
Diamesa zernyi,Thienemanniella spp.,6.67e-05,2.44e-05
Potamophylax cingulatus,Rheocricotopus effesus,0.00036488,5e-05
Diamesa bertrami,Micropsectra atrofasciata,5.18e-05,6.3e-05
Dicranota exclusa,Potamophylax cingulatus,0.000312053,0.00036488
