Prey,Predator,PreyMass,PredatorMass
Aglenchus agricola,Clarkus,2.69e-08,8.32e-08
Alaimus,Clarkus,3.56e-08,8.32e-08
Achromadora,Mononchidae,2e-09,1.48e-07
Aglenchus agricola,Mononchidae,2.69e-08,1.48e-07
Alaimus,Mononchidae,3.56e-08,1.48e-07
Cephalobidae,Mononchidae,1.44e-08,1.48e-07
Chromadoridae,Mononchidae,2.32e-09,1.48e-07
Dorylaimoidea,Mononchidae,2.4e-07,1.48e-07
Eucephalobus,Mononchidae,2.91e-08,1.48e-07
Acrobeloides,Dorylaimoidea,1.39e-08,2.4e-07
Aglenchus agricola,Dorylaimoidea,2.69e-08,2.4e-07
Aphelenchoides,Dorylaimoidea,1.97e-08,2.4e-07
Achromadora,Tripyla,2e-09,2.86e-07
Acrobeloides,Tripyla,1.39e-08,2.86e-07
Alaimus,Tripyla,3.56e-08,2.86e-07
Aphelenchoides,Tripyla,1.97e-08,2.86e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Cephalobidae,Tripyla,1.44e-08,2.86e-07
Chronogaster,Tripyla,4.07e-08,2.86e-07
Coslenchus,Tripyla,2.69e-08,2.86e-07
Diphtherophora,Tripyla,2.24e-08,2.86e-07
Dolichodoridae,Tripyla,2.34e-08,2.86e-07
Eucephalobus,Tripyla,2.91e-08,2.86e-07
Helicotylenchus,Tripyla,4.33e-08,2.86e-07
Heterocephalobus elongatus,Tripyla,4.04e-08,2.86e-07
Longidorus,Tripyla,4.68e-06,2.86e-07
Metateratocephalus crassidens,Tripyla,1.07e-08,2.86e-07
Fungal mycelium,Scutacarus,-999,3.47e-07
Achromadora,Tydeidae,2e-09,7.94e-07
Acrobeloides,Tydeidae,1.39e-08,7.94e-07
Alaimus,Tydeidae,3.56e-08,7.94e-07
Aphelenchoides,Tydeidae,1.97e-08,7.94e-07
Cephalobidae,Tydeidae,1.44e-08,7.94e-07
Chronogaster,Tydeidae,4.07e-08,7.94e-07
Coslenchus,Tydeidae,2.69e-08,7.94e-07
Dauerlarvae,Tydeidae,4.12e-08,7.94e-07
Diphtherophora,Tydeidae,2.24e-08,7.94e-07
Eucephalobus,Tydeidae,2.91e-08,7.94e-07
Eupodidae,Tydeidae,2.77e-06,7.94e-07
Filenchus,Tydeidae,2.42e-08,7.94e-07
Friesea truncata,Tydeidae,9.12e-07,7.94e-07
Fungal mycelium,Tydeidae,-999,7.94e-07
Isotomidae,Tydeidae,9.77e-08,7.94e-07
Meloidogyne,Tydeidae,8.71e-09,7.94e-07
Meloidogyne naasi,Tydeidae,5.13e-08,7.94e-07
Stigmaeidae,Tydeidae,1.55e-05,7.94e-07
Achipteria coleoptrata,Eupodidae,1.71e-05,2.77e-06
Ceratophysella denticulata,Eupodidae,2.4e-06,2.77e-06
Epicriopsis,Eupodidae,1.12e-06,2.77e-06
Fungal mycelium,Pachygnatidae,-999,4.05e-06
Achipteria coleoptrata,Stigmaeidae,1.71e-05,1.55e-05
Ceratophysella denticulata,Stigmaeidae,2.4e-06,1.55e-05
Epicriopsis,Stigmaeidae,1.12e-06,1.55e-05
Eupodidae,Stigmaeidae,2.77e-06,1.55e-05
Friesea truncata,Stigmaeidae,9.12e-07,1.55e-05
Fungal mycelium,Stigmaeidae,-999,1.55e-05
Isotomurus,Stigmaeidae,6.97142857142857e-06,1.55e-05
Lepidocyrtus,Stigmaeidae,5.24e-06,1.55e-05
Oribatida,Stigmaeidae,1.05e-06,1.55e-05
Pachygnatidae,Stigmaeidae,4.05e-06,1.55e-05
Parasitus,Stigmaeidae,3.31e-05,1.55e-05
Pygmephorus,Stigmaeidae,1.51e-06,1.55e-05
Sminthurinus elegans,Stigmaeidae,8.27e-06,1.55e-05
Sphaeridia pumilis,Stigmaeidae,2.97e-07,1.55e-05
Achipteria coleoptrata,Uropoda orbicularis,1.71e-05,2.51e-05
Isotomiella minor,Uropoda orbicularis,2.75e-06,2.51e-05
Liebstadia similis,Uropoda orbicularis,1.23e-05,2.51e-05
Parisotoma notabilis,Uropoda orbicularis,4.44e-06,2.51e-05
Sminthurinus elegans,Uropoda orbicularis,8.27e-06,2.51e-05
Sphaeridia pumilis,Uropoda orbicularis,2.97e-07,2.51e-05
Trichodorus,Uropoda orbicularis,1.82e-07,2.51e-05
Tydeidae,Uropoda orbicularis,7.94e-07,2.51e-05
Acrobeles ciliatus,Parasitus,1.71e-08,3.31e-05
Acrobeloides,Parasitus,1.39e-08,3.31e-05
Aglenchus agricola,Parasitus,2.69e-08,3.31e-05
Alaimus,Parasitus,3.56e-08,3.31e-05
Aphelenchoides,Parasitus,1.97e-08,3.31e-05
Coslenchus,Parasitus,2.69e-08,3.31e-05
Dauerlarvae,Parasitus,4.12e-08,3.31e-05
Diphtherophora,Parasitus,2.24e-08,3.31e-05
Fungal mycelium,Parasitus,-999,3.31e-05
Helicotylenchus,Parasitus,4.33e-08,3.31e-05
Isotoma,Parasitus,9.4e-05,3.31e-05
Isotomiella minor,Parasitus,2.75e-06,3.31e-05
Lepidocyrtus,Parasitus,5.24e-06,3.31e-05
Liebstadia similis,Parasitus,1.23e-05,3.31e-05
Longidorus,Parasitus,4.68e-06,3.31e-05
Meloidogyne naasi,Parasitus,5.13e-08,3.31e-05
Metateratocephalus crassidens,Parasitus,1.07e-08,3.31e-05
Oribatida,Parasitus,1.05e-06,3.31e-05
Pachygnatidae,Parasitus,4.05e-06,3.31e-05
