Prey,Predator,PreyMass,PredatorMass
Chorda filum,Gammaridae,0.000228,0.0009
Desmarestia aculeata,Gammaridae,0.000228,0.0009
Furcellaria lumbricalis,Gammaridae,0.000228,0.0009
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
PhytoP,Spirorbis spirorbis,0.0001,0.001
Gammaridae,Stenothoidae,0.0009,0.0032
Spirorbis spirorbis,Stenothoidae,0.001,0.0032
Chorda filum,Polychaeta,0.000228,0.0052
Colpomenia peregrina,Polychaeta,0.000228,0.0052
Desmarestia aculeata,Polychaeta,0.000228,0.0052
Jania rubens,Polychaeta,0.000228,0.0052
Patella vulgata,Polychaeta,0.01,0.0052
Bivalvia,Nassariidae,0.0004,0.0095
Ampithoidae,Anemonia viridis,0.0019,0.01
Halurus equisetifolius,Nucella lapillus,0.000228,0.01
PhytoP,Solecurtus strigilatus,0.0001,0.0369
Gammaridae,Palaemon serratus,0.0009,0.2526
Harparticoida,Palaemon serratus,0.001,0.2526
Nereis sp.,Palaemon serratus,0.0024,0.2526
