Prey,Predator,PreyMass,PredatorMass
Baetis,Isoperla grammatica,3.73e-05,0.000375824
Baetis scambus,Isoperla grammatica,0.000257178,0.000375824
Baetis vernus,Isoperla grammatica,0.000146815,0.000375824
Frustulia rhomboides saxonica,Tipulidae,7.45e-10,0.0004928
Tabellaria flocculosa,Tipulidae,1e-09,0.0004928
Frustulia rhomboides saxonica,Tanypodinae,7.45e-10,0.000708741
Leuctra inermis,Tanypodinae,0.000230615,0.000708741
Pinnularia subcapitata,Tanypodinae,2.11e-08,0.000708741
Tabellaria flocculosa,Tanypodinae,1e-09,0.000708741
Chironomidae,Gyrinidae,0.000110525,0.000806916
Baetis,Gammarus pulex,3.73e-05,0.001120264
Baetis scambus,Gammarus pulex,0.000257178,0.001120264
Baetis vernus,Gammarus pulex,0.000146815,0.001120264
Frustulia rhomboides saxonica,Gammarus pulex,7.45e-10,0.001120264
Baetis,Diplectrona felix,3.73e-05,0.001587945
Baetis scambus,Diplectrona felix,0.000257178,0.001587945
Baetis vernus,Diplectrona felix,0.000146815,0.001587945
Chironomidae,Hydropsyche siltalai,0.000110525,0.00168697
Chironomidae,Perla bipunctata,0.000110525,0.005433
Baetis,Salmo trutta,3.73e-05,3.370160368
Baetis scambus,Salmo trutta,0.000257178,3.370160368
Baetis vernus,Salmo trutta,0.000146815,3.370160368
Gammarus pulex,Salmo trutta,0.001120264,3.370160368
Isoperla grammatica,Salmo trutta,0.000375824,3.370160368
Leuctra inermis,Salmo trutta,0.000230615,3.370160368
Limnius volckmari,Salmo trutta,0.000336527,3.370160368
