Prey,Predator,PreyMass,PredatorMass
CPOM,Simuliidae,-999,2.73e-05
Eunotia exigua,Simuliidae,3.38e-10,2.73e-05
FPOM,Simuliidae,-999,2.73e-05
Achnanthes austriaca minor,Tipulidae,2.31e-10,0.000131553
CPOM,Tipulidae,-999,0.000131553
Eunotia rhomboidea,Tipulidae,3.07e-10,0.000131553
Eunotia vanheurckii,Tipulidae,7.09e-10,0.000131553
FPOM,Tipulidae,-999,0.000131553
Achnanthes austriaca minor,Leuctra inermis,2.31e-10,0.000391137
Achnanthes helvetica,Leuctra inermis,1.82e-10,0.000391137
Eunotia exigua,Leuctra inermis,3.38e-10,0.000391137
Eunotia vanheurckii,Leuctra inermis,7.09e-10,0.000391137
Fragilaria vaucheriae,Leuctra inermis,8.89e-10,0.000391137
Eunotia exigua,Limnius volckmari,3.38e-10,0.000500147
FPOM,Limnius volckmari,-999,0.000500147
Eunotia rhomboidea,Protonemura meyeri,3.07e-10,0.000670522
Eunotia vanheurckii,Protonemura meyeri,7.09e-10,0.000670522
FPOM,Protonemura meyeri,-999,0.000670522
Fragilaria vaucheriae,Protonemura meyeri,8.89e-10,0.000670522
Amphinemura sulcicollis,Salmo trutta,0.000247488,1.404279221
Chironomidae,Salmo trutta,9.22e-05,1.404279221
Chloroperla tripunctata,Salmo trutta,0.00076338,1.404279221
Protonemura meyeri,Salmo trutta,0.000670522,1.404279221
