Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,benthic detritus,1e-05,-999
Conochiloides dossuarius,Cryptomonas ovata,1.83e-06,4.75e-11
Cryptomonas erosa,Uroglenopsis americana,4.75e-11,4.79e-11
Cryptomonas ovata,Scenedesmus longus,4.75e-11,1.61e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Holopedium gibberum,Tabellaria fenestrata,6.82e-05,1.07e-09
Rhinichthys atratulus,Tabellaria fenestrata,10,1.07e-09
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Daphnia ambigua,Dinobryon sp.,1e-05,1.36e-09
Cryptomonas erosa,Staurastrum sp.,4.75e-11,3.89e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Dinobryon bavaricum,Peridinium limbatum,1.36e-09,5.6e-08
Dinobryon sp.,Peridinium limbatum,1.36e-09,5.6e-08
Cyclops scutifer,Oocyctis sp.,2.24e-05,8.61e-08
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Cyclops scutifer,Rhinichthys atratulus,2.24e-05,10
Merismopedia tenuissima,Rhinichthys atratulus,2.41e-11,10
Botryococcus braunii,Salvelinus fontinalis,3.64e-11,285
Conochiloides dossuarius,Salvelinus fontinalis,1.83e-06,285
Kelicottia bostoniensis,Salvelinus fontinalis,2e-08,285
