Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.04e-13,-999
Bdellidae,Fungal mycelium,4.37e-06,-999
Aphelenchus,Bacteria,7.76e-09,1.04e-13
Bastiania,Flagellatae,4.27e-08,5.21e-12
Aporcelaimellus obtusicaudatus,Diphtherophora,1.91e-06,8.71e-09
Cephalobidae,Teratocephalus,2.22e-08,1.17e-08
Isotomidae,Metateratocephalus crassidens,2.14e-06,1.26e-08
Alaimus,Paratylenchus,7.29e-08,1.38e-08
Metateratocephalus crassidens,Wilsonema,1.26e-08,1.41e-08
Acrobeloides,Eucephalobus,2.16e-08,2.74e-08
Chromadoridae,Eucephalobus,1.11e-08,2.74e-08
Plectus,Rhabditidae,9.56e-08,3.32e-08
Prismatolaimus,Rhabditidae,7.08e-09,3.32e-08
Aporcelaimellus obtusicaudatus,Bastiania,1.91e-06,4.27e-08
Fungal mycelium,Trichodoridae,-999,4.57e-08
Fungal mycelium,Paratrichodorus teres,-999,4.66e-08
Pergamasus,Pratylenchus crenatus,0.000104713,5.89e-08
Pergamasus,Tylenchorhynchus,0.000104713,6.78e-08
Allolobophora chlorotica,Qudsianematidae,0.208929613,1e-07
Fridericia,Qudsianematidae,2.04e-05,1e-07
Fridericia paroniana,Mononchidae,3.72e-05,1.48e-07
Isotomiella minor,Mononchidae,3.4e-06,1.48e-07
Isotomurus,Mononchidae,2.24e-06,1.48e-07
Fridericia perrieri,Thornenematinae,0.000301995,2.16e-07
Pachygnatidae,Thornenematinae,1.59e-06,2.16e-07
Sphaeridia pumilis,Thornenematinae,3.68e-07,2.16e-07
Pergamasus,Symphypleona,0.000104713,2.18e-07
Eudorylaimus,Paratrichodorus,3.02e-07,2.34e-07
Alaimus,Dorylaimida,7.29e-08,2.51e-07
Amoebae,Eudorylaimus,4.08e-11,3.02e-07
Eudorylaimus,Sphaeridia pumilis,3.02e-07,3.68e-07
Macrocheles,Sphaeridia pumilis,6.61e-05,3.68e-07
Dendrolaelaps,Onychiurus,2.69e-06,6.46e-06
Dauerlarvae,Tyrophagus,3.9e-08,6.61e-06
Lysigamasus,Tyrophagus,1.62e-05,6.61e-06
Macrocheles,Tyrophagus,6.61e-05,6.61e-06
Aporcelaimellus obtusicaudatus,Isotoma,1.91e-06,1.43e-05
Dorylaimoidea,Isotoma,2.1e-07,1.43e-05
Hypoaspis,Isotoma,3.41e-05,1.43e-05
Bacteria,Lysigamasus,1.04e-13,1.62e-05
Fridericia perrieri,Lysigamasus,0.000301995,1.62e-05
Henlea ventriculosa,Lysigamasus,1.94e-05,1.62e-05
Bacteria,Fridericia,1.04e-13,2.04e-05
Dorylaimoidea,Fridericia bulboides,2.1e-07,2.51e-05
Flagellatae,Parasitus,5.21e-12,2.93e-05
Fridericia,Parasitus,2.04e-05,2.93e-05
Fridericia bulboides,Parasitus,2.51e-05,2.93e-05
Alliphis siculus,Hypoaspis,7.24e-06,3.41e-05
Allolobophora chlorotica,Macrocheles,0.208929613,6.61e-05
Cheiroseius,Macrocheles,4.68e-06,6.61e-05
Fridericia cylindrica,Pergamasus,5.14e-05,0.000104713
Eudorylaimus,Fridericia bisetosa,3.02e-07,0.000135342
Dorylaimoidea,Fridericia hegemon,2.1e-07,0.000794328
