Prey,Predator,PreyMass,PredatorMass
Codium decorticatum,PhytoP,0.000228,0.0001
Gammaridae,PhytoP,0.0015,0.0001
Brachidontes sp.,Codium decorticatum,0.001,0.000228
Cinachyrella alloclada,Corallina sp.,0.01,0.000228
Cinachyrella alloclada,Dictyopteris delicatula,0.01,0.000228
Cinachyrella alloclada,Gracilaria domingensis,0.01,0.000228
Engina turbinella,Gracilaria domingensis,0.085,0.000228
Engina turbinella,Padina gymnospora,0.085,0.000228
Eulithidium affine,Hypnea musciformis,0.0025,0.000228
Eulithidium affine,Lobophora variegata,0.0025,0.000228
Eulithidium affine,Padina gymnospora,0.0025,0.000228
Bryopsis plumosa,Zooplankton,0.000228,0.001
Pachygrapsus transversus,Zooplankton,0.1,0.001
Cinachyrella alloclada,Polychaeta,0.01,0.0013
Ischnochiton striolatus,Polychaeta,0.01,0.0013
Brachidontes sp.,Ischnochiton striolatus,0.001,0.01
Cinachyrella alloclada,Ischnochiton striolatus,0.01,0.01
Engina turbinella,Isaurus sp.,0.085,0.01
Isaurus sp.,Ischnochiton striolatus,0.01,0.01
Brachidontes sp.,Pachygrapsus transversus,0.001,0.1
Brachidontes sp.,Pomacanthus paru,0.001,1
Ischnochiton striolatus,Menippe nodifrons,0.01,5.7
