Prey,Predator,PreyMass,PredatorMass
Diaphanosoma birgei,benthic detritus,4.01e-05,-999
Polyarthra vulgaris,benthic detritus,5.09e-07,-999
Schroederia setigera,benthic detritus,6.37e-10,-999
Chydorus sphaericus,Schroederia setigera,2.18e-06,6.37e-10
Cyclops scutifer,Schroederia setigera,2.24e-05,6.37e-10
Diaptomus leptopus,Schroederia setigera,1.01e-05,6.37e-10
Mallomonas sp.,Schroederia setigera,5.65e-09,6.37e-10
Salvelinus fontinalis,Schroederia setigera,222,6.37e-10
Daphnia pulex,Dinobryon sp.,5.8e-05,1.36e-09
Kelicottia longispina,Mallomonas sp.,2e-08,5.65e-09
Botryococcus braunii,Kelicottia longispina,3.64e-11,2e-08
Chydorus sphaericus,Kelicottia longispina,2.18e-06,2e-08
Diaphanosoma birgei,Kelicottia longispina,4.01e-05,2e-08
Dinobryon sp.,Oocyctis sp.,1.36e-09,8.61e-08
Holopedium gibberum,Oocyctis sp.,6.82e-05,8.61e-08
Diaphanosoma birgei,Polyarthra vulgaris,4.01e-05,5.09e-07
Diaptomus minutus,Polyarthra vulgaris,1.44e-05,5.09e-07
Botryococcus braunii,Cyclops scutifer,3.64e-11,2.24e-05
Chydorus sphaericus,copepod nauplii,2.18e-06,0.001812356
Holopedium gibberum,copepod nauplii,6.82e-05,0.001812356
Salvelinus fontinalis,copepod nauplii,222,0.001812356
Kelicottia longispina,fish eggs,2e-08,0.0201
Cyclops scutifer,Salvelinus fontinalis,2.24e-05,222
Diaphanosoma birgei,Salvelinus fontinalis,4.01e-05,222
Diaptomus minutus,Salvelinus fontinalis,1.44e-05,222
Polyarthra vulgaris,Salvelinus fontinalis,5.09e-07,222
