Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Ophiuroidea,0.000228,0.0061
Ceramium ciliatum,Ophiuroidea,0.000228,0.0061
Codium sp.,Ophiuroidea,0.000228,0.0061
Colpomenia peregrina,Ophiuroidea,0.000228,0.0061
Cystoseira sp.,Ophiuroidea,0.000228,0.0061
Insecta,Nassariidae,0.0006,0.11
Lipophrys pholis,Nassariidae,0.36,0.11
Asparagopsis armata,Palaemon longirostris,0.000228,0.118
Ceramium ciliatum,Palaemon longirostris,0.000228,0.118
Codium sp.,Palaemon longirostris,0.000228,0.118
Colpomenia peregrina,Palaemon longirostris,0.000228,0.118
Cystoseira sp.,Palaemon longirostris,0.000228,0.118
Insecta,Palaemon longirostris,0.0006,0.118
Leathesia marina,Palaemon longirostris,0.000228,0.118
Acanthochitona crinita,Carcinus maenas,0.036,0.154
Ampithoidae,Gobius paganellus,0.0038,0.25
Codium sp.,Gobius paganellus,0.000228,0.25
Gammaridae,Gobius paganellus,0.0019,0.25
Acanthochitona crinita,Lipophrys trigloides,0.036,0.34
Ampithoidae,Lipophrys trigloides,0.0038,0.34
Asparagopsis armata,Lipophrys trigloides,0.000228,0.34
Cardiidae,Lipophrys trigloides,0.0016,0.34
Gammaridae,Lipophrys trigloides,0.0019,0.34
Lepidochitona cinerea,Lipophrys trigloides,0.002,0.34
Ampithoidae,Lipophrys pholis,0.0038,0.36
Barleeia sp.,Lipophrys pholis,0.0026,0.36
Ampithoidae,Aulactinia verrucosa,0.0038,0.4
Ampithoidae,Palaemon elegans,0.0038,1.01
