Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Alpheus formosus,0.000228,0.01
Acanthophora spicifera,Clibanarius vittatus,0.000228,0.01
Acanthophora spicifera,Gammaridae,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
PhytoP,Protopalythoa variabilis,0.0001,0.01
Dictyota sp,Palaemon northropi,0.000228,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Bathygobius soporator,0.000228,0.41
Padina sp.,Tegula viridula,0.000228,0.76
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Bathygobius soporator,Bunodosoma cangicum,0.41,5.5
