Prey,Predator,PreyMass,PredatorMass
Actinia equina,PhytoP,0.01,0.0001
Asparagopsis armata,PhytoP,0.000228,0.0001
Coryphoblennius galerita,PhytoP,1.62,0.0001
Insecta,PhytoP,0.0008,0.0001
Leathesia marina,PhytoP,0.000228,0.0001
Nucella sp.,PhytoP,0.001,0.0001
Bifurcaria bifurcata,Lysianassidae,0.000228,0.0002
Codium sp.,Lysianassidae,0.000228,0.0002
Acanthochitona crinita,Bifurcaria bifurcata,0.0118,0.000228
Acanthochitona crinita,Codium sp.,0.0118,0.000228
Ampithoidae,Leathesia marina,0.0009,0.000228
Angulus tenuis,Ulva lactuca,0.0024,0.000228
Cardiidae,Codium sp.,0.0029,0.000228
Coryphoblennius galerita,Ellisolandia elongata,1.62,0.000228
Cystoseira sp.,Lithophyllum sp.,0.000228,0.000228
Cystoseira sp.,Sphacelaria cirrosa,0.000228,0.000228
Lithophyllum sp.,Ulva lactuca,0.000228,0.000228
Pantopoda,Ulva lactuca,0.16,0.000228
Phorcus lineatus,Ulva lactuca,0.97,0.000228
Copepoda,Omalogyra atomus,0.001,0.0004
Lithophyllum sp.,Omalogyra atomus,0.000228,0.0004
Nematoda,Omalogyra atomus,0.01,0.0004
Palaemon longirostris,Stenothoidae,0.167,0.0004
Anemonia sulcata,Oligochaeta,34.93,0.0009
Asparagopsis armata,Oligochaeta,0.000228,0.0009
Codium sp.,Oligochaeta,0.000228,0.0009
Colpomenia peregrina,Oligochaeta,0.000228,0.0009
Nematoda,Oligochaeta,0.01,0.0009
Asparagopsis armata,Zooplankton,0.000228,0.001
Ceramium virgatum,Zooplankton,0.000228,0.001
Colpomenia peregrina,Copepoda,0.000228,0.001
Coryphoblennius galerita,Zooplankton,1.62,0.001
Anemonia sulcata,Tanaidacea,34.93,0.0012
Lipophrys trigloides,Tanaidacea,0.26,0.0012
Oligochaeta,Tanaidacea,0.0009,0.0012
Palaemon elegans,Tanaidacea,0.45,0.0012
Ampithoidae,Gammaridae,0.0009,0.0018
Carcinus maenas,Gammaridae,0.01,0.0018
Cardiidae,Gammaridae,0.0029,0.0018
Copepoda,Gammaridae,0.001,0.0018
Musculus costulatus,Rissoidae,0.0078,0.0024
Palaemon elegans,Rissoidae,0.45,0.0024
Copepoda,Polychaeta,0.001,0.0025
Gobius paganellus,Polychaeta,0.31,0.0025
Musculus costulatus,Polychaeta,0.0078,0.0025
Gammaridae,Musculus costulatus,0.0018,0.0078
Insecta,Musculus costulatus,0.0008,0.0078
Angulus tenuis,Nematoda,0.0024,0.01
Colpomenia peregrina,Nematoda,0.000228,0.01
Lysianassidae,Nematoda,0.0002,0.01
Acanthochitona crinita,Lepidochitona cinerea,0.0118,0.143
Anemonia sulcata,Lepidochitona cinerea,34.93,0.143
Carcinus maenas,Lepidochitona cinerea,0.01,0.143
Cardiidae,Lepidochitona cinerea,0.0029,0.143
Lipophrys trigloides,Pantopoda,0.26,0.16
Lepidochitona cinerea,Palaemon longirostris,0.143,0.167
Colpomenia peregrina,Nassariidae,0.000228,0.27
Lepidochitona cinerea,Nassariidae,0.143,0.27
Lepidochitona cinerea,Palaemon elegans,0.143,0.45
Lysianassidae,Palaemon elegans,0.0002,0.45
Angulus tenuis,Phorcus lineatus,0.0024,0.97
Cystoseira sp.,Phorcus lineatus,0.000228,0.97
Pantopoda,Phorcus lineatus,0.16,0.97
Cardiidae,Coryphoblennius galerita,0.0029,1.62
Coryphoblennius galerita,Paracentrotus lividus,1.62,3.81
Lithophyllum sp.,Paracentrotus lividus,0.000228,3.81
Lysianassidae,Paracentrotus lividus,0.0002,3.81
Palaemon longirostris,Paracentrotus lividus,0.167,3.81
