Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Holopedium gibberum,Merismopedia punctata,6.82e-05,2.41e-11
Ceriodaphnia quadrangula,Cryptomonas ovata,5.85e-06,4.75e-11
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Dinobryon sertularia,Keratella taurocephala,1.36e-09,1e-08
Notemigonus crysoleucas,Tropocyclops prasinus,40,6.85e-06
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
