Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,PhytoP,0.000228,0.0001
Dictyopteris delicatula,PhytoP,0.000228,0.0001
Pachygrapsus transversus,PhytoP,3.74,0.0001
Amphitoidae,Hypnea musciformis,0.001,0.000228
Caulerpa racemosa,Sphacelaria sp.,0.000228,0.000228
Caulerpa racemosa,Ulva lactuca,0.000228,0.000228
Clibanarius antillensis,Cryptonemia crenulata,0.226,0.000228
Clibanarius antillensis,Lithophyllum sp.,0.226,0.000228
Columbella mercatoria,Lithophyllum sp.,0.7,0.000228
Columbella mercatoria,Plocamium brasiliense,0.7,0.000228
Columbella mercatoria,Sphacelaria sp.,0.7,0.000228
Dictyopteris delicatula,Ulva lactuca,0.000228,0.000228
Dictyota menstrualis,Sphacelaria sp.,0.000228,0.000228
Pachygrapsus transversus,Sargassum cymosum,3.74,0.000228
Amphitoidae,Tanaidacea,0.001,0.0007
Anemonia sargassensis,Tanaidacea,0.01,0.0007
Cystodytes dellechiajei,Tanaidacea,0.01,0.0007
Gammaridae,Tanaidacea,0.0008,0.0007
Protopalythoa variabilis,Tanaidacea,0.624,0.0007
Anemonia sargassensis,Eulithidium affine,0.01,0.0008
Eulithidium affine,Gammaridae,0.0008,0.0008
Caulerpa scalpelliformis,Zooplankton,0.000228,0.001
Eulithidium affine,Sabellidae,0.0008,0.0016
Caulerpa racemosa,Cystodytes dellechiajei,0.000228,0.01
Caulerpa racemosa,Phallusia nigra,0.000228,0.01
Engina turbinella,Phallusia nigra,0.13,0.01
Dictyopteris delicatula,Olivancillaria sp.,0.000228,0.11
Dictyota menstrualis,Olivancillaria sp.,0.000228,0.11
Ischnoplax pectinata,Olivancillaria sp.,0.6,0.11
Cinachyrella alloclada,Scartella cristata,0.01,0.18
Haliclona sp.,Scartella cristata,0.01,0.18
Olivancillaria sp.,Scartella cristata,0.11,0.18
Polychaeta,Scartella cristata,0.0075,0.18
Gammaridae,Ischnoplax pectinata,0.0008,0.6
Engina turbinella,Protopalythoa variabilis,0.13,0.624
Ischnoplax pectinata,Protopalythoa variabilis,0.6,0.624
Ophiura sp.,Protopalythoa variabilis,0.0015,0.624
