Prey,Predator,PreyMass,PredatorMass
Brachysira brebissonii,FPOM,8.31e-09,-999
Chironomidae,Eunotia exigua,7.94e-05,3.07e-10
Chironomidae,Frustulia rhomboides viridula,7.94e-05,6.79e-10
Brachysira brebissonii,Eunotia incisa,8.31e-09,1.51e-09
Centroptilum luteolum,Eunotia pectinalis,0.001275979,1.64e-09
Leuctra nigra,Surirella linearis,0.000341934,9.2e-09
Centroptilum luteolum,Simuliidae,0.001275979,0.000184252
Nemoura cinerea,Simuliidae,0.000355366,0.000184252
Chironomidae,Nemoura cinerea,7.94e-05,0.000355366
FPOM,Nemoura cinerea,-999,0.000355366
Leuctra nigra,Nemoura cinerea,0.000341934,0.000355366
Centroptilum luteolum,Tanypodinae,0.001275979,0.000601679
