Prey,Predator,PreyMass,PredatorMass
Achipteria coleoptrata,Fungal mycelium,1.71e-05,-999
Filenchus,Fungal mycelium,2.42e-08,-999
Achipteria coleoptrata,Bacteria,1.71e-05,1.01e-13
Aporrectodea caliginosa,Bacteria,0.2805302855,1.01e-13
Dorylaimoidea,Flagellatae,2.4e-07,5.61e-12
Achaeta,Achromadora,2.75e-06,2e-09
Achipteria coleoptrata,Achromadora,1.71e-05,2e-09
Aporrectodea caliginosa,Meloidogyne,0.2805302855,8.71e-09
Fridericia alata,Meloidogyne,0.000263027,8.71e-09
Lumbricidae undiff.,Meloidogyne,0.047863009,8.71e-09
Lumbricus rubellus,Meloidogyne,0.039810717,8.71e-09
Eupodidae,Metateratocephalus crassidens,2.77e-06,1.07e-08
Fridericia cylindrica,Metateratocephalus crassidens,0.000102329,1.07e-08
Lumbricus rubellus,Metateratocephalus crassidens,0.039810717,1.07e-08
Bacteria,Pratylenchus,1.01e-13,1.19e-08
Achromadora,Teratocephalus,2e-09,1.21e-08
Acrobeles ciliatus,Teratocephalus,1.71e-08,1.21e-08
Fungal mycelium,Teratocephalus,-999,1.21e-08
Clarkus,Plectidae,8.32e-08,1.38e-08
Isotomiella minor,Plectidae,2.75e-06,1.38e-08
Liebstadia similis,Plectidae,1.23e-05,1.38e-08
Henlea ventriculosa,Neodiplogasteridae,4.54e-05,1.4e-08
Liebstadia similis,Prismatolaimus,1.23e-05,1.59e-08
Bacteria,Tylenchidae,1.01e-13,1.76e-08
Dorylaimoidea,Tylenchidae,2.4e-07,1.76e-08
Helicotylenchus,Tylenchidae,4.33e-08,1.76e-08
Pachygnatidae,Tylenchidae,4.05e-06,1.76e-08
Tripyla,Tylenchidae,2.86e-07,1.76e-08
Bacteria,Diphtherophora,1.01e-13,2.24e-08
Amoebae,Coslenchus,4.38e-11,2.69e-08
Alliphis siculus,Plectus,1.62e-06,3.43e-08
Filenchus,Plectus,2.42e-08,3.43e-08
Achaeta,Heterocephalobus elongatus,2.75e-06,4.04e-08
Aporcelaimellus obtusicaudatus,Heterocephalobus elongatus,1.15e-06,4.04e-08
Alliphis siculus,Chronogaster,1.62e-06,4.07e-08
Aporrectodea caliginosa,Chronogaster,0.2805302855,4.07e-08
Aporcelaimellus obtusicaudatus,Helicotylenchus,1.15e-06,4.33e-08
Clarkus,Helicotylenchus,8.32e-08,4.33e-08
Friesea truncata,Helicotylenchus,9.12e-07,4.33e-08
Thornenematinae,Tylenchorhynchus,2.09e-07,5.1e-08
Tripyla,Tylenchorhynchus,2.86e-07,5.1e-08
Lepidocyrtus,Meloidogyne naasi,5.24e-06,5.13e-08
Lepidocyrtus,Panagrolaimus,5.24e-06,5.33e-08
Chronogaster,Trichodorus similis,4.07e-08,5.4e-08
Coslenchus,Trichodorus similis,2.69e-08,5.4e-08
Dolichodoridae,Trichodorus similis,2.34e-08,5.4e-08
Neodiplogasteridae,Trichodorus similis,1.4e-08,5.4e-08
Eupodidae,Pratylenchus crenatus,2.77e-06,5.89e-08
Neodiplogasteridae,Pratylenchus crenatus,1.4e-08,5.89e-08
Acrobeloides,Rhabditidae,1.39e-08,8.38e-08
Aglenchus agricola,Rhabditidae,2.69e-08,8.38e-08
Dorylaimida,Rhabditidae,2.51e-07,8.38e-08
Liebstadia similis,Pungentus,1.23e-05,1.38e-07
Lumbricus rubellus,Pungentus,0.039810717,1.38e-07
Bdellidae,Mononchidae,8.32e-06,1.48e-07
Henlea ventriculosa,Mononchidae,4.54e-05,1.48e-07
Diphtherophora,Trichodorus,2.24e-08,1.82e-07
Dorylaimoidea,Trichodorus,2.4e-07,1.82e-07
Amoebae,Thornenematinae,4.38e-11,2.09e-07
Bacteria,Thornenematinae,1.01e-13,2.09e-07
Bdellidae,Thornenematinae,8.32e-06,2.09e-07
Oribatida,Thornenematinae,1.05e-06,2.09e-07
Pachygnatidae,Thornenematinae,4.05e-06,2.09e-07
Parisotoma notabilis,Thornenematinae,4.44e-06,2.09e-07
Achromadora,Tylenchorhynchus dubius,2e-09,2.19e-07
Dorylaimoidea,Tylenchorhynchus dubius,2.4e-07,2.19e-07
Eucephalobus,Tylenchorhynchus dubius,2.91e-08,2.19e-07
Aglenchus agricola,Symphypleona,2.69e-08,2.3e-07
Fungal mycelium,Symphypleona,-999,2.3e-07
Bacteria,Dorylaimoidea,1.01e-13,2.4e-07
Achipteria coleoptrata,Dorylaimida,1.71e-05,2.51e-07
Bacteria,Dorylaimida,1.01e-13,2.51e-07
Achaeta abulba,Tripyla,5.89e-06,2.86e-07
Fridericia alata,Tripyla,0.000263027,2.86e-07
Sminthurinus elegans,Tripyla,8.27e-06,2.86e-07
Acrobeloides,Sphaeridia pumilis,1.39e-08,2.97e-07
Filenchus,Sphaeridia pumilis,2.42e-08,2.97e-07
Enchytraeus,Prodorylaimus,7.19e-06,3.09e-07
Fridericia,Prodorylaimus,2.06e-05,3.09e-07
Isotomidae,Prodorylaimus,9.77e-08,3.09e-07
Isotomiella minor,Prodorylaimus,2.75e-06,3.09e-07
Isotomurus,Scutacarus,6.97142857142857e-06,3.47e-07
Pachygnatidae,Scutacarus,4.05e-06,3.47e-07
Parasitus,Scutacarus,3.31e-05,3.47e-07
Pygmephorus,Scutacarus,1.51e-06,3.47e-07
Achaeta,Tydeidae,2.75e-06,7.94e-07
Chronogaster,Friesea truncata,4.07e-08,9.12e-07
Dolichorhynchus,Friesea truncata,8.32e-09,9.12e-07
Chromadoridae,Oribatida,2.32e-09,1.05e-06
Dolichodoridae,Oribatida,2.34e-08,1.05e-06
Dorylaimida,Oribatida,2.51e-07,1.05e-06
Meloidogyne,Oribatida,8.71e-09,1.05e-06
Dorylaimoidea,Pygmephorus,2.4e-07,1.51e-06
Filenchus,Pygmephorus,2.42e-08,1.51e-06
Longidorus,Pygmephorus,4.68e-06,1.51e-06
Pachygnatidae,Pygmephorus,4.05e-06,1.51e-06
Aglenchus agricola,Eupodidae,2.69e-08,2.77e-06
Aporcelaimellus obtusicaudatus,Eupodidae,1.15e-06,2.77e-06
Chromadoridae,Eupodidae,2.32e-09,2.77e-06
Dorylaimida,Eupodidae,2.51e-07,2.77e-06
Dorylaimoidea,Pachygnatidae,2.4e-07,4.05e-06
Fridericia bulboides,Pachygnatidae,3.12e-05,4.05e-06
Fridericia paroniana,Pachygnatidae,4.07e-05,4.05e-06
Oribatida,Pachygnatidae,1.05e-06,4.05e-06
Chronogaster,Parisotoma notabilis,4.07e-08,4.44e-06
Clarkus,Parisotoma notabilis,8.32e-08,4.44e-06
Dauerlarvae,Parisotoma notabilis,4.12e-08,4.44e-06
Dolichodoridae,Longidorus,2.34e-08,4.68e-06
Fridericia bulboides,Longidorus,3.12e-05,4.68e-06
Achromadora,Lepidocyrtus,2e-09,5.24e-06
