Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,benthic detritus,6.82e-05,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Holopedium gibberum,nanoflagellates ,6.82e-05,3.49e-12
Tropocyclops prasinus,nanoflagellates ,6.85e-06,3.49e-12
Ictalurus nebulosus,Merismopedia tenuissima,48,2.41e-11
Arthrodesmus incus,Botryococcus braunii,2.39e-10,3.64e-11
Bosmina longirostris,Crucigenia quadrata,1.55e-06,8.23e-11
Arthrodesmus incus,Mallomonas akrokomos,2.39e-10,5.62e-10
Arthrodesmus incus,Schroederia setigera,2.39e-10,6.37e-10
Dinobryon sp.,Schroederia setigera,1.36e-09,6.37e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Dinobryon sp.,Sphaerocystis schroeteri,1.36e-09,1.11e-09
Mallomonas akrokomos,Sphaerocystis schroeteri,5.62e-10,1.11e-09
Dinobryon sp.,Mallomonas sp.,1.36e-09,5.65e-09
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Arthrodesmus incus,Keratella taurocephala,2.39e-10,1e-08
Ictalurus nebulosus,Keratella taurocephala,48,1e-08
Arthrodesmus incus,Peridinium inconspicuum,2.39e-10,5.6e-08
Botryococcus braunii,Oocyctis sp.,3.64e-11,8.61e-08
Crucigenia tetrapaedia,Oocyctis sp.,8.23e-11,8.61e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Conochiloides dossuarius,Polyarthra major,1.83e-06,8.55e-07
Oocyctis sp.,Polyarthra major,8.61e-08,8.55e-07
Keratella taurocephala,Trichocerca multicrinis,1e-08,1.23e-06
Botryococcus braunii,Conochiloides dossuarius,3.64e-11,1.83e-06
Arthrodesmus incus,Tropocyclops prasinus,2.39e-10,6.85e-06
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Dinobryon sp.,copepod nauplii,1.36e-09,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Salvelinus fontinalis,copepod nauplii,473,0.001812356
Cryptomonas erosa,fish fry,4.75e-11,0.016
Polyarthra major,Salvelinus fontinalis,8.55e-07,473
