Prey,Predator,PreyMass,PredatorMass
Diaptomus sicilis,benthic detritus,5.79e-06,-999
Polyarthra major,benthic detritus,8.55e-07,-999
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Cryptomonas ovata,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Tetraedrom sp.,4.75e-11,7.02e-10
Diaptomus minutus,Zygnema sp.,1.44e-05,2.57e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Arthrodesmus incus,Tropocyclops prasinus,2.39e-10,6.85e-06
Asterionella formosa,Tropocyclops prasinus,5.12e-10,6.85e-06
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Asterionella formosa,Diaphanosoma birgei,5.12e-10,4.01e-05
Keratella crassa,fish eggs,1.89e-06,0.0201
Diaphanosoma birgei,Ictalurus nebulosus,4.01e-05,45.2
