Prey,Predator,PreyMass,PredatorMass
Corynoneura,Nitzschia dissipata,6.98e-06,4.7e-10
Cottus gobio,Nitzschia dissipata,1.757341651,4.7e-10
Ellerbeckia arenaria,Nitzschia dissipata,8.66e-07,4.7e-10
Gyrosigma acuminatum,Nitzschia dissipata,6.84e-08,4.7e-10
Gyrosigma attenuatum,Nitzschia dissipata,6.84e-08,4.7e-10
Hydracarina,Nitzschia dissipata,0.000241235,4.7e-10
Macropelopia adaucta,Nitzschia dissipata,0.001259947,4.7e-10
Asterionella formosa,Navicula minima,4.52e-09,1.11e-09
Elmis aenea,Navicula minima,0.000188827,1.11e-09
Lype reducta,Navicula minima,0.001887414,1.11e-09
Achnanthes clevei,Staurosirella pinnata,4.22e-09,2.07e-09
Achnanthes delicatula,Staurosirella pinnata,4.41e-09,2.07e-09
Amphora inariensis,Staurosirella pinnata,1.16e-09,2.07e-09
Amphora libyca,Staurosirella leptostauron,8.65e-10,2.07e-09
Amphora pediculus,Staurosirella leptostauron,5.23e-10,2.07e-09
Cocconeis disculus,Staurosirella pinnata,1.37e-08,2.07e-09
Corynoneura,Staurosirella pinnata,6.98e-06,2.07e-09
Encyonema caespitosum,Staurosirella pinnata,4.74e-08,2.07e-09
Ephemera danica,Staurosirella leptostauron,0.002861672,2.07e-09
Ephemera danica,Staurosirella pinnata,0.002861672,2.07e-09
Hydroptila,Staurosirella leptostauron,2.57e-05,2.07e-09
Lepidostoma hirtum,Staurosirella leptostauron,0.000468223,2.07e-09
Lepidostoma hirtum,Staurosirella pinnata,0.000468223,2.07e-09
Lype reducta,Staurosirella pinnata,0.001887414,2.07e-09
Navicula halophila,Staurosirella leptostauron,1.29e-08,2.07e-09
Navicula lanceolata phyllepta,Staurosirella leptostauron,3.57e-09,2.07e-09
Navicula lenzii,Staurosirella leptostauron,1.29e-08,2.07e-09
Navicula lenzii,Staurosirella pinnata,1.29e-08,2.07e-09
Navicula tripunctata,Staurosirella leptostauron,2.47e-08,2.07e-09
Nitzschia flexa,Staurosirella leptostauron,6e-09,2.07e-09
Nitzschia wuellerstorfii,Staurosirella pinnata,6e-09,2.07e-09
Oligochaeta,Staurosirella leptostauron,0.001944153,2.07e-09
Oligochaeta,Staurosirella pinnata,0.001944153,2.07e-09
Polypedilum convictum,Staurosirella pinnata,0.000118642,2.07e-09
Rhithrogena semicolorata,Staurosirella leptostauron,0.000799688,2.07e-09
Rhithrogena semicolorata,Staurosirella pinnata,0.000799688,2.07e-09
Salmo trutta,Staurosirella leptostauron,23.27825176,2.07e-09
Silo pallipes,Staurosirella leptostauron,0.005930934,2.07e-09
Amphora pediculus,Geissleria schoenfeldii,5.23e-10,2.1e-09
Centroptilum luteolum,Geissleria schoenfeldii,0.000272309,2.1e-09
Epoicocladius flavens,Geissleria schoenfeldii,9.71e-05,2.1e-09
Fragilaria ulna,Geissleria schoenfeldii,5.25e-08,2.1e-09
Centroptilum luteolum,Pseudostaurosira brevistriata,0.000272309,2.46e-09
Elmis aenea,Pseudostaurosira brevistriata,0.000188827,2.46e-09
Epoicocladius flavens,Pseudostaurosira brevistriata,9.71e-05,2.46e-09
Limnius volckmari,Pseudostaurosira brevistriata,0.000323776,2.46e-09
Phoxinus phoxinus,Pseudostaurosira brevistriata,2.101000538,2.46e-09
Polycelis tenuis,Pseudostaurosira brevistriata,0.000419465,2.46e-09
Asterionella formosa,Encyonema minutum,4.52e-09,3e-09
Brillia modesta,Encyonema minutum,0.000276125,3e-09
Centroptilum luteolum,Encyonema minutum,0.000272309,3e-09
Corynoneura,Encyonema minutum,6.98e-06,3e-09
Cottus gobio,Encyonema minutum,1.757341651,3e-09
Dixa,Encyonema minutum,0.000212324,3e-09
