Prey,Predator,PreyMass,PredatorMass
Achnanthes helvetica,FPOM,1.82e-10,-999
Brachyptera risi,FPOM,0.00144581,-999
Achnanthes austriaca minor,Achnanthes helvetica,2.31e-10,1.82e-10
Limnius volckmari,Tabellaria flocculosa,0.000500147,1e-09
Protonemura meyeri,Tabellaria flocculosa,0.000670522,1e-09
Simuliidae,Tabellaria flocculosa,2.73e-05,1e-09
Chloroperla tripunctata,Simuliidae,0.00076338,2.73e-05
Leuctra inermis,Tipulidae,0.000391137,0.000131553
Salmo trutta,Tipulidae,1.404279221,0.000131553
Siphonoperla torrentium,Tipulidae,0.000683142,0.000131553
Eunotia exigua,Isoperla grammatica,3.38e-10,0.000752939
Achnanthes helvetica,Chloroperla tripunctata,1.82e-10,0.00076338
CPOM,Chloroperla tripunctata,-999,0.00076338
