Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Usipa larvae,-999,-999
Chilunguni,Matemba,969.1059022,99.24646921
Usipa larvae,Utaka,-999,114.634014
Chaoborus edulis,Nkholokolo,-999,182.7283282
Nkholokolo,Phalacrocorax spec,182.7283282,500
Chaoborus edulis,Sanjika,-999,656.1390128
Chaoborus edulis,Mcheni,-999,915.3082204
Chaoborus edulis,Samwamowa,-999,1663.562007
Kambuzi,Samwamowa,206.0480424,1663.562007
Mbuna,Samwamowa,64.63104755,1663.562007
Phytoplankton,Samwamowa,-999,1663.562007
Chaoborus edulis,Mpasa,-999,3789.673107
Bombe,Crocodylus africanus,12250.01088,50000
