Prey,Predator,PreyMass,PredatorMass
Cerithium atratum,Idotea,1.26,0.0001
Abudefduf saxatilis,Acanthophora spicifera,0.11,0.000228
Acanthophora spicifera,Gracilaria Birdiae,0.000228,0.000228
Amphitoidae,Cryptonemia crenulata,0.002,0.000228
Aplysia dactylomela,Plocamium brasiliense,0.002,0.000228
Brachidontes sp.,Corallina sp.,0.001,0.000228
Brachidontes sp.,Dictyota mertensii,0.001,0.000228
Cerithium atratum,Hypnea musciformis,1.26,0.000228
Tegula viridula,Valonia aegagropila,3.04,0.000228
Mycale sp.,Tanaidacea,0.01,0.0005
Siderastrea sp.,Tanaidacea,0.01,0.0005
Acanthophora spicifera,Zooplankton,0.000228,0.001
Aplysia dactylomela,Ostracoda,0.002,0.001
Tanaidacea,Zooplankton,0.0005,0.001
Bathygobius soporator,Fissurella rosea,2.11,0.0014
Eulithidium affine,Isopoda,0.0002,0.0027
Amphitoidae,Ophiura sp.,0.002,0.0028
Cerithium atratum,Ophiura sp.,1.26,0.0028
Ischnochiton striolatus,Ophiura sp.,0.01,0.0028
Ischnochiton striolatus,Polychaeta,0.01,0.0045
Aurantilaria aurantiaca,Ischnochiton striolatus,1.22,0.01
Corallina sp.,Tedania sp.,0.000228,0.01
Ischnochiton striolatus,Mycale sp.,0.01,0.01
Aplysia dactylomela,Epialtus brasiliensis,0.002,0.193
Amphiroa sp.,Aurantilaria aurantiaca,0.000228,1.22
Bryopsis pennata,Stramonita haemastoma,0.000228,2.42
Ischnochiton striolatus,Stramonita haemastoma,0.01,2.42
Cinachyrella alloclada,Tegula viridula,0.01,3.04
Ophiura sp.,Tegula viridula,0.0028,3.04
Siderastrea sp.,Tegula viridula,0.01,3.04
