Prey,Predator,PreyMass,PredatorMass
Agelaius phoeniceus,Detritus,54.5,-999
Algae,Carpoglyphus lactis,8.21e-07,1.09e-06
Anisomeristes,Carpoglyphus lactis,3.62e-05,1.09e-06
Algae,Anisomeristes,8.21e-07,3.62e-05
Eustala,Veigaia,0.008,0.000795
Hentzia palmarum,Veigaia,0.006,0.000795
Phalacrocorax dilophus,Veigaia,2568.732374,0.000795
Natrix,Pseudothrips inequalis,100,0.001874225
Bdella,Pseudoacalles,8.52e-06,0.00423
Agelaius phoeniceus,Leucauge venusta,54.5,0.00675
Eustala,Leucauge venusta,0.008,0.00675
Dendroica,Gasteracantha ellipsoides,8,0.007
Dendroica,Eustala,8,0.008
Pseudomyrmex elongatus,Trochopus plumbeus,0.016248394,0.008
Anisomeristes,Tetragnatha,3.62e-05,0.01
Detritus,Tetragnatha,-999,0.01
Sapintus fulvipes,Tetragnatha,0.007,0.01
Pentacora sphacelata,Pseudomyrmex elongatus,0.032069663,0.016248394
Callihormius bifasciatus,Cyrtoxipha,0.001671743,0.018459537
Littorina angulifera,Trypoxylon collinum,0.588325869,0.040552112
Calliephialtes ferrugineus,Rhizophora mangle,0.098554409,0.057932236
Pelecanus,Rhizophora mangle,3500,0.057932236
Natrix,Oiketicus abbottii,100,0.071247903
Butorides virescens,Ecdytolopha,240,0.148376753
Callihormius bifasciatus,Ecdytolopha,0.001671743,0.148376753
Ascia monuste,Odonata,6.828348317,0.399604248
Bdella,Odonata,8.52e-06,0.399604248
Carpoglyphus lactis,Odonata,1.09e-06,0.399604248
Embidopsocus laticeps,Littorina angulifera,0.00325,0.588325869
Axelsonia littoralis,Ligia exotica,0.00074676,1.348779475
Ecdytolopha,Ligia exotica,0.148376753,1.348779475
Apidae,Fungi,0.001671743,4.46244769
Oliarus,Phoebis agarithe,0.0065,5.536546454
Butorides virescens,Natrix,240,100
Pelecanus,Phalacrocorax dilophus,3500,2568.732374
Ecdytolopha,Pelecanus,0.148376753,3500
