Prey,Predator,PreyMass,PredatorMass
Nematoda,PhytoP,0.01,0.0001
Diatomophyceae,Ulvaria obscura,0.0002,0.000228
Fabricia stellaris,Fucus,0.0002,0.000228
PhytoP,Ulvaria obscura,0.0001,0.000228
Dictyosiphon foeniculaceus,Zooplankton,0.000228,0.001
Fabricia stellaris,Zooplankton,0.0002,0.001
Fucus,Zooplankton,0.000228,0.001
Nematoda,Zooplankton,0.01,0.001
Ulvaria obscura,Zooplankton,0.000228,0.001
Diatomophyceae,Eteone longa,0.0002,0.0108
Dictyosiphon foeniculaceus,Eteone longa,0.000228,0.0108
Fabricia stellaris,Littorina saxatilis,0.0002,0.0349
Littorina obtusata,Littorina saxatilis,0.0543,0.0349
Eteone longa,Littorina obtusata,0.0108,0.0543
Fabricia stellaris,Littorina obtusata,0.0002,0.0543
Eteone longa,Gammarus oceanicus,0.0108,0.1309
Littorina obtusata,Testudinalia testudinalis,0.0543,0.1706
Nematoda,Testudinalia testudinalis,0.01,0.1706
