Prey,Predator,PreyMass,PredatorMass
Astyris lunata,Caulerpa prolifera,0.0238,0.000228
Cerithium atratum,Gracilaria sp.,0.0014,0.000228
Cerithium atratum,Lithophyllum sp.,0.0014,0.000228
Eulithidium affine,Gracilaria sp.,0.0014,0.000228
Eulithidium affine,Hypnea musciformis,0.0014,0.000228
Eulithidium affine,Spatoglossum schroederi,0.0014,0.000228
Eulithidium affine,Ulva lactuca,0.0014,0.000228
Idotea,Lithophyllum sp.,0.007,0.000228
Tegula viridula,Ulva lactuca,0.012,0.000228
Gammaridae,Tanaidacea,0.0026,0.0009
Idotea,Zooplankton,0.007,0.001
Tegula viridula,Zooplankton,0.012,0.001
Aplysia dactylomela,Eulithidium affine,101.26,0.0014
Eulithidium affine,Gammaridae,0.0014,0.0026
Aplysia dactylomela,Tedania sp.,101.26,0.01
Eulithidium affine,Tedania sp.,0.0014,0.01
Tanaidacea,Tedania sp.,0.0009,0.01
Cumacea,Tegula viridula,0.0002,0.012
Pagurus sp.,Tegula viridula,3.4,0.012
PhytoP,Tegula viridula,0.0001,0.012
Astyris lunata,Clibanarius antillensis,0.0238,1.6
Eulithidium affine,Pagurus sp.,0.0014,3.4
