Prey,Predator,PreyMass,PredatorMass
Centropages typicus,Podon intermedius,0.00010758,5.88e-05
Diatoms,Podon intermedius,1.8e-17,5.88e-05
Eutemora hirundoides,Podon intermedius,6.96e-05,5.88e-05
Gelidium spp.,Podon intermedius,5.35e-10,5.88e-05
POM,Podon intermedius,-999,5.88e-05
Paracalanus parvus,Podon intermedius,0.00019044,5.88e-05
POM,Pseudocalanus elongatus,-999,8.13e-05
Calanus elongatus,Evadne nordmanni,0.00013777,9.39e-05
Centropages typicus,Evadne nordmanni,0.00010758,9.39e-05
POM,Paracalanus parvus,-999,0.00019044
Calanus elongatus,Calanus helgolandicus,0.00013777,0.00020998
Calanus elongatus,Oithona nana,0.00013777,0.00037
Centropages typicus,Oithona nana,0.00010758,0.00037
Acartia clausi,Gitana sarsi,0.00017189,0.00043147
Calanus helgolandicus,Gitana sarsi,0.00020998,0.00043147
Eutemora hirundoides,Gitana sarsi,6.96e-05,0.00043147
Centropages typicus,Palaemon serratus,0.00010758,0.0033409
Detritus,Palaemon serratus,-999,0.0033409
Metridia lucens,Palaemon serratus,0.00094371,0.0033409
Acartia clausi,Gammaropsis maculata,0.00017189,0.0050477
Calanus helgolandicus,Gammaropsis maculata,0.00020998,0.0050477
Centropages typicus,Gammaropsis maculata,0.00010758,0.0050477
Acartia clausi,Bougainvillea ramosa,0.00017189,0.0074024
Acartia clausi,Hyperia galba,0.00017189,0.0074024
Calanus elongatus,Hyperia galba,0.00013777,0.0074024
Calanus helgolandicus,Hyperia galba,0.00020998,0.0074024
Acartia clausi,Caprella fretensis,0.00017189,0.0087573
Calanus helgolandicus,Caprella fretensis,0.00020998,0.0087573
Acartia clausi,Gammarellus angulosus,0.00017189,0.011827
Eutemora hirundoides,Gammarellus angulosus,6.96e-05,0.011827
Acartia clausi,Caprella linearis,0.00017189,0.026435
Calanus elongatus,Caprella linearis,0.00013777,0.026435
Calanus helgolandicus,Caprella linearis,0.00020998,0.026435
Calanus helgolandicus,Caprella penantis,0.00020998,0.029021
Calanus helgolandicus,Semibalanus balanoides,0.00020998,0.034575
Centropages typicus,Semibalanus balanoides,0.00010758,0.034575
Microcalanus pusillis,Semibalanus balanoides,3.21e-05,0.034575
