Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Merismopedia punctata,4.75e-11,2.41e-11
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Chrysosphaerella longispina,Keratella taurocephala,7.65e-10,1e-08
Diaptomus minutus,Peridinium cinctum,1.44e-05,5.6e-08
Chrysosphaerella longispina,Gastropus stylifer,7.65e-10,8.55e-07
Mesocyclops edax,Polyarthra euryptera,1e-05,1.09e-06
Asplanchna sp.,Tropocyclops prasinus,7.35e-06,6.85e-06
Chrysosphaerella longispina,Mesocyclops edax,7.65e-10,1e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Tropocyclops prasinus,fish eggs,6.85e-06,0.0201
