Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Hydroclathrus clathratus,0.000228,0.000228
Ceratodictyon sp.,Codium prostratum,0.000228,0.000228
Epitoniidae,Hormophysa cuneiformis,0.0011,0.000228
Epitoniidae,Ulva sp.,0.0011,0.000228
Gelidium sp.,Sargassum aquifolium,0.000228,0.000228
Ischnochiton sp.,Ulva sp.,0.0295,0.000228
Tedania anhelans,Valoniopsis pachynema,0.01,0.000228
Triphoridae,Valoniopsis pachynema,0.0005,0.000228
Gracilaria salicornia,Triphoridae,0.000228,0.0005
Insecta,Triphoridae,0.0029,0.0005
Perna perna,Triphoridae,0.0079,0.0005
Gracilaria truncata,Zooplankton,0.000228,0.001
Ischnochiton sp.,Zooplankton,0.0295,0.001
Menaethius monoceros,Polychaeta,0.05,0.002
Anemonia natalensis,Diodora sp.,0.0651,0.0027
Osmundaria melvillii,Turtonia sp.,0.000228,0.004
Pinnidae,Turtonia sp.,0.0277,0.004
Insecta,Musculus sp.,0.0029,0.0054
Antennablennius bifilum,Bryozoa,8.4,0.0098
Actinothoe sp.,Tedania anhelans,0.1575,0.01
Anemonia natalensis,Sycon sp.,0.0651,0.01
Modiolula sp.,Sycon sp.,0.0233,0.01
Epitoniidae,Modiolula sp.,0.0011,0.0233
Epitoniidae,Pinnidae,0.0011,0.0277
Modiolula sp.,Ophiurida,0.0233,0.0355
Clibanarius virescens,Parvulastra exigua,2.936,0.21
Modiolula sp.,Parvulastra exigua,0.0233,0.21
Griffithsia sp.,Mancinella alouina,0.000228,16.79
