Prey,Predator,PreyMass,PredatorMass
PhytoP,Turritellidae,0.0001,0.01
Copepoda,Liza ramada,0.001,0.1
Asparagopsis armata,Palaemon longirostris,0.000228,0.156
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.156
Codium sp.,Palaemon longirostris,0.000228,0.156
Colpomenia peregrina,Palaemon longirostris,0.000228,0.156
Copepoda,Palaemon longirostris,0.001,0.156
Cystoseira sp.,Palaemon longirostris,0.000228,0.156
Ellisolandia elongata,Palaemon longirostris,0.000228,0.156
Leathesia marina,Palaemon longirostris,0.000228,0.156
Acanthochitona crinita,Carcinus maenas,0.152,0.16
Acanthochitona crinita,Gobius paganellus,0.152,0.176
Ampithoidae,Gobius paganellus,0.0008,0.176
Chthamalus sp.,Gobius paganellus,0.01,0.176
Copepoda,Gobius paganellus,0.001,0.176
Gammaridae,Gobius paganellus,0.0004,0.176
Ampithoidae,Diplodus sargus sargus,0.0008,0.293
Chthamalus sp.,Lipophrys pholis,0.01,0.452
Gibbula umbilicalis,Lipophrys pholis,0.414,0.452
Gobius paganellus,Lipophrys pholis,0.176,0.452
Lepidochitona cinerea,Lipophrys pholis,0.169,0.452
Leptochiton algesirensis,Lipophrys pholis,0.01,0.452
Acanthochitona crinita,Actinia fragacea,0.152,0.54
Lipophrys pholis,Nassariidae,0.452,0.645
Diplodus sargus sargus,Palaemon elegans,0.293,1.13
Ophiuroidea,Palaemon elegans,0.29,1.13
Acanthochitona crinita,Lepadogaster lepadogaster,0.152,1.315
Copepoda,Lepadogaster lepadogaster,0.001,1.315
Gobius paganellus,Lepadogaster lepadogaster,0.176,1.315
Asparagopsis armata,Coryphoblennius galerita,0.000228,3.09
Bifurcaria bifurcata,Coryphoblennius galerita,0.000228,3.09
Chthamalus sp.,Coryphoblennius galerita,0.01,3.09
Codium sp.,Coryphoblennius galerita,0.000228,3.09
Colpomenia peregrina,Coryphoblennius galerita,0.000228,3.09
Acanthochitona crinita,Actinia equina,0.152,4.61
