Prey,Predator,PreyMass,PredatorMass
Caulerpa webbiana,PhytoP,0.000228,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Acanthonyx lunulatus,Caulerpa webbiana,1.59,0.000228
Acanthonyx lunulatus,Cladostephus spongiosus,1.59,0.000228
Ostracoda,Sargassum vulgare,0.001,0.000228
Acanthonyx lunulatus,Tanaidacea,1.59,0.0006
Amphipholis squamata,Tanaidacea,0.0016,0.0006
Lipophrys pholis,Ostracoda,5.96,0.001
Ostracoda,Zooplankton,0.001,0.001
Pirimela denticulata,Polychaeta,0.4,0.01
Caprella sp.,Gobius sp.,0.0002,0.3
Gammaridae,Liza ramada,0.0005,0.38
Gobius sp.,Liza ramada,0.3,0.38
Lipophrys pholis,Liza ramada,5.96,0.38
Caprella sp.,Pirimela denticulata,0.0002,0.4
