Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Chroococcus limneticus,Keratella taurocephala,1.53e-11,1e-08
Epishura lacustris,Keratella serrulata,0.000122,1e-08
Diaptomus sicilis,Polyarthra remata,5.79e-06,1.99e-07
Lepomis gibbosus,Polyarthra remata,18,1.99e-07
Epishura lacustris,Polyarthra euryptera,0.000122,1.09e-06
Leptodora kindtii,Polyarthra euryptera,0.00456,1.09e-06
Ceriodaphnia quadrangula,Conochiloides dossuarius,5.85e-06,1.83e-06
Colletheca mutabilis,Keratella crassa,3.21e-05,1.89e-06
Asplanchna sp.,Ceriodaphnia quadrangula,7.35e-06,5.85e-06
Asplanchna sp.,Tropocyclops prasinus,7.35e-06,6.85e-06
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Lepomis gibbosus,Tropocyclops prasinus,18,6.85e-06
Perca flavescens,Tropocyclops prasinus,53,6.85e-06
Asplanchna sp.,Daphnia ambigua,7.35e-06,1e-05
Chrysosphaerella longispina,Daphnia ambigua,7.65e-10,1e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Asplanchna sp.,Diaphanosoma birgei,7.35e-06,4.01e-05
Asplanchna sp.,copepod nauplii,7.35e-06,0.001812356
Chroococcus limneticus,Lepomis gibbosus,1.53e-11,18
Lepomis gibbosus,Semotilus atromaculatus,18,48
