Prey,Predator,PreyMass,PredatorMass
Aphidoidea,Sminthuridae,0.000195462,2.95e-05
Aphtona lutescens,Poduromorpha,0.000490858,2.95e-05
Chironomidae,Sminthuridae,0.000389125388888889,2.95e-05
Chrysopidae,Poduromorpha,0.000797328,2.95e-05
Chrysopidae,Sminthuridae,0.000797328,2.95e-05
Emberiza schoeniclus,Poduromorpha,20,2.95e-05
Gabrius fermoralis,Poduromorpha,0.000981717,2.95e-05
Lycosidae,Sminthuridae,0.00586394428125,2.95e-05
Marpissa radiata,Poduromorpha,0.0186293973333333,2.95e-05
Muscidae copro,Poduromorpha,0.001118917,2.95e-05
Pipinculus sp,Poduromorpha,0.000637862,2.95e-05
Pirata latitans,Poduromorpha,0.007289163,2.95e-05
Pirata sp,Poduromorpha,0.003972767,2.95e-05
Cicadina,Tetragnathidae,0.000332286,3.41e-05
Clubiona sp,Tetragnathidae,0.003451125,3.41e-05
Erichsonius cinerascens,Tetragnathidae,0.000245429,3.41e-05
Larinioides cornutus,Tetragnathidae,0.163056165,3.41e-05
Tetartopeus terminatum,Tetragnathidae,0.002208862,3.41e-05
Acari pred,Theridiidae,3.45e-05,6.29e-05
Chaetocnema confusa,Theridiidae,0.001227146,6.29e-05
Chrysotoxum sp,Theridiidae,0.031361555,6.29e-05
Conocephalus dorsalis,Edaphus blŸhweissi,0.07568607,6.72e-05
Ichneumonidae,Proctotrupoidea,0.006644397,7.97e-05
Pisaura mirabilis,Proctotrupoidea,0.0280632579879518,7.97e-05
Anotylus sp,Hybotidae,0.000105535,8.85e-05
Ceratopogonidae,Hybotidae,0.000760097333333333,8.85e-05
Coenagrion sp,Hybotidae,0.024773458,8.85e-05
Antistea elegans,Bryaxis sp,0.0010581811875,0.000105535
Antistea elegans,Aphidoidea,0.0010581811875,0.000195462
Lepthyphantes tenuis,Sciaridae,0.00077728,0.000234149
Platystethus nodifrons,Sciaridae,0.000849185,0.000234149
Agonum viduum,Stilicus rufipes,0.037059801,0.000245429
Chrysomelidae,Stilicus rufipes,0.00564487,0.000245429
